Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
ED004.60,2020,0.5,97.970703125,44.0873099996024,-68.6156099998288
ED004.60,2020,0.5,98.092529296875,44.0873099996024,-68.6156099998288
ED004.60,2020,0.5,98.20797729492188,44.0873099996024,-68.6156099998288
ED004.60,2020,0.6,98.31726837158203,44.0873099996024,-68.6156099998288
ED004.60,2020,0.6,98.42061614990234,44.0873099996024,-68.6156099998288
ED004.60,2020,0.7,98.51834869384766,44.0873099996024,-68.6156099998288
ED004.60,2020,0.7,98.61066436767578,44.0873099996024,-68.6156099998288
ED004.60,2020,0.7,98.69775390625,44.0873099996024,-68.6156099998288
ED004.60,2020,0.8,98.7798843383789,44.0873099996024,-68.6156099998288
ED004.60,2020,0.8,98.85722351074219,44.0873099996024,-68.6156099998288
ED004.60,2020,0.9,98.93000793457031,44.0873099996024,-68.6156099998288
ED004.60,2020,0.9,98.99842071533203,44.0873099996024,-68.6156099998288
ED004.60,2020,0.9,99.06266021728516,44.0873099996024,-68.6156099998288
ED004.60,2020,1.0,99.1229476928711,44.0873099996024,-68.6156099998288
ED004.60,2020,1.0,99.179443359375,44.0873099996024,-68.6156099998288
ED004.60,2020,1.0,99.23236083984375,44.0873099996024,-68.6156099998288
ED004.60,2020,1.1,99.28186798095703,44.0873099996024,-68.6156099998288
ED004.60,2020,1.1,99.32816314697266,44.0873099996024,-68.6156099998288
ED004.60,2020,1.1,99.37140655517578,44.0873099996024,-68.6156099998288
ED004.60,2020,1.2,99.4117660522461,44.0873099996024,-68.6156099998288
ED004.60,2020,1.2,99.44942474365234,44.0873099996024,-68.6156099998288
ED004.60,2020,1.2,99.48452758789062,44.0873099996024,-68.6156099998288
ED004.60,2020,1.2,99.5172348022461,44.0873099996024,-68.6156099998288
ED004.60,2020,1.3,99.54769134521484,44.0873099996024,-68.6156099998288
ED004.60,2020,1.3,99.57603454589844,44.0873099996024,-68.6156099998288
ED004.60,2020,1.3,99.6024169921875,44.0873099996024,-68.6156099998288
ED004.60,2020,1.3,99.62694549560547,44.0873099996024,-68.6156099998288
ED004.60,2020,1.4,99.64976501464844,44.0873099996024,-68.6156099998288
ED004.60,2020,1.4,99.67096710205078,44.0873099996024,-68.6156099998288
ED004.60,2020,1.4,99.69075775146484,44.0873099996024,-68.6156099998288
ED004.60,2020,1.5,99.70946502685547,44.0873099996024,-68.6156099998288
ED004.60,2020,1.5,99.72683715820312,44.0873099996024,-68.6156099998288
ED004.60,2020,1.5,99.74298095703125,44.0873099996024,-68.6156099998288
ED004.60,2020,1.5,99.75797271728516,44.0873099996024,-68.6156099998288
ED004.60,2020,1.5,99.77191162109375,44.0873099996024,-68.6156099998288
ED004.60,2020,1.6,99.78485870361328,44.0873099996024,-68.6156099998288
ED004.60,2020,1.6,99.79688262939453,44.0873099996024,-68.6156099998288
ED004.60,2020,1.6,99.80805969238281,44.0873099996024,-68.6156099998288
ED005.10,2020,0.2,88.75635528564453,44.07623,-68.60235
ED005.10,2020,0.4,89.60124969482422,44.07623,-68.60235
ED005.10,2020,0.5,90.37824249267578,44.07623,-68.60235
ED005.10,2020,0.6,91.1007080078125,44.07623,-68.60235
ED005.10,2020,0.8,91.78216552734375,44.07623,-68.60235
ED005.10,2020,0.9,92.42709350585938,44.07623,-68.60235
ED005.10,2020,1.0,93.0387954711914,44.07623,-68.60235
ED005.10,2020,1.2,93.61952209472656,44.07623,-68.60235
ED005.10,2020,1.3,94.17074584960938,44.07623,-68.60235
ED005.10,2020,1.5,94.69371032714844,44.07623,-68.60235
ED005.10,2020,1.6,95.18852233886719,44.07623,-68.60235
ED005.10,2020,1.8,95.6553726196289,44.07623,-68.60235
ED005.10,2020,1.9,96.09541320800781,44.07623,-68.60235
ED005.10,2020,2.0,96.5104751586914,44.07623,-68.60235
ED005.10,2020,2.2,96.89752960205078,44.07623,-68.60235
ED005.10,2020,2.3,97.25628662109375,44.07623,-68.60235
ED005.10,2020,2.5,97.58654022216797,44.07623,-68.60235
ED005.10,2020,2.6,97.89220428466797,44.07623,-68.60235
ED005.10,2020,2.8,98.18085479736328,44.07623,-68.60235
ED005.10,2020,2.9,98.43958282470703,44.07623,-68.60235
ED005.10,2020,3.0,98.66935729980469,44.07623,-68.60235
ED005.10,2020,3.2,98.87152099609375,44.07623,-68.60235
ED005.10,2020,3.3,99.04776763916016,44.07623,-68.60235
ED005.10,2020,3.4,99.20004272460938,44.07623,-68.60235
ED005.10,2020,3.5,99.33048248291016,44.07623,-68.60235
ED005.10,2020,3.6,99.44139099121094,44.07623,-68.60235
ED005.10,2020,3.7,99.53766632080078,44.07623,-68.60235
ED005.10,2020,3.8,99.61787414550781,44.07623,-68.60235
ED005.10,2020,3.9,99.68421936035156,44.07623,-68.60235
ED005.10,2020,3.9,99.73875427246094,44.07623,-68.60235
ED005.10,2020,4.0,99.78330993652344,44.07623,-68.60235
ED005.10,2020,4.0,99.81952667236328,44.07623,-68.60235
ED005.10,2020,4.1,99.8488540649414,44.07623,-68.60235
ED005.10,2020,4.1,99.87252044677734,44.07623,-68.60235
ED005.10,2020,4.2,99.89155578613281,44.07623,-68.60235
ED005.10,2020,4.2,99.90685272216797,44.07623,-68.60235
ED005.10,2020,4.3,99.91913604736328,44.07623,-68.60235
ED005.10,2020,4.3,99.92900085449219,44.07623,-68.60235
ED005.10,2020,4.3,99.93693542480469,44.07623,-68.60235
ED005.10,2020,4.3,99.9433364868164,44.07623,-68.60235
ED005.10,2020,4.4,99.94852447509766,44.07623,-68.60235
ED005.10,2020,4.4,99.95274353027344,44.07623,-68.60235
ED005.10,2020,4.4,99.9561996459961,44.07623,-68.60235
ED005.10,2020,4.4,99.95903778076172,44.07623,-68.60235
ED005.10,2020,4.4,99.9614028930664,44.07623,-68.60235
ED005.10,2020,4.4,99.96338653564453,44.07623,-68.60235
ED005.10,2020,4.4,99.9650650024414,44.07623,-68.60235
ED005.10,2020,4.4,99.96649932861328,44.07623,-68.60235
ED005.10,2020,4.5,99.9677505493164,44.07623,-68.60235
ED005.10,2020,4.5,99.96884155273438,44.07623,-68.60235
ED005.50,2020,0.2,97.0546875,44.0517,-68.60135
ED005.50,2020,0.3,97.2284927368164,44.0517,-68.60135
ED005.50,2020,0.5,97.3918228149414,44.0517,-68.60135
ED005.50,2020,0.6,97.5455551147461,44.0517,-68.60135
ED005.50,2020,0.7,97.6904525756836,44.0517,-68.60135
ED005.50,2020,0.8,97.8271713256836,44.0517,-68.60135
ED005.50,2020,0.9,97.95630645751953,44.0517,-68.60135
ED005.50,2020,1.0,98.078369140625,44.0517,-68.60135
ED005.50,2020,1.1,98.19381713867188,44.0517,-68.60135
ED005.50,2020,1.1,98.30305480957031,44.0517,-68.60135
ED005.50,2020,1.2,98.40644836425781,44.0517,-68.60135
ED005.50,2020,1.3,98.50432586669922,44.0517,-68.60135
ED005.50,2020,1.4,98.59699249267578,44.0517,-68.60135
ED005.50,2020,1.5,98.68472290039062,44.0517,-68.60135
ED005.50,2020,1.6,98.76775360107422,44.0517,-68.60135
ED005.50,2020,1.6,98.84632110595703,44.0517,-68.60135
ED005.50,2020,1.7,98.92063903808594,44.0517,-68.60135
ED005.50,2020,1.8,98.99090576171875,44.0517,-68.60135
ED005.50,2020,1.9,99.05730438232422,44.0517,-68.60135
ED005.50,2020,1.9,99.1200180053711,44.0517,-68.60135
ED005.50,2020,2.0,99.17920684814453,44.0517,-68.60135
ED005.50,2020,2.1,99.23503112792969,44.0517,-68.60135
ED005.50,2020,2.1,99.28763580322266,44.0517,-68.60135
ED005.50,2020,2.2,99.33717346191406,44.0517,-68.60135
ED005.50,2020,2.3,99.38378143310547,44.0517,-68.60135
ED005.50,2020,2.3,99.4275894165039,44.0517,-68.60135
ED005.50,2020,2.4,99.46873474121094,44.0517,-68.60135
ED005.50,2020,2.5,99.50733947753906,44.0517,-68.60135
ED005.50,2020,2.5,99.54351806640625,44.0517,-68.60135
ED005.50,2020,2.6,99.57740020751953,44.0517,-68.60135
ED005.50,2020,2.6,99.60909271240234,44.0517,-68.60135
ED005.50,2020,2.7,99.63871002197266,44.0517,-68.60135
ED005.50,2020,2.7,99.6663589477539,44.0517,-68.60135
ED005.50,2020,2.8,99.692138671875,44.0517,-68.60135
ED005.50,2020,2.8,99.71615600585938,44.0517,-68.60135
ED005.50,2020,2.9,99.73851776123047,44.0517,-68.60135
ED005.50,2020,2.9,99.75929260253906,44.0517,-68.60135
ED005.50,2020,2.9,99.77859497070312,44.0517,-68.60135
ED005.50,2020,3.0,99.79650115966797,44.0517,-68.60135
ED005.50,2020,3.0,99.81309509277344,44.0517,-68.60135
ED005.50,2020,3.1,99.82846069335938,44.0517,-68.60135
ED005.50,2020,3.1,99.8426742553711,44.0517,-68.60135
ED005.50,2020,3.1,99.8558120727539,44.0517,-68.60135
ED005.50,2020,3.2,99.86793518066406,44.0517,-68.60135
ED005.50,2020,3.2,99.87911987304688,44.0517,-68.60135
ED005.50,2020,3.2,99.88943481445312,44.0517,-68.60135
ED005.50,2020,3.3,99.89892578125,44.0517,-68.60135
ED005.50,2020,3.3,99.90766143798828,44.0517,-68.60135
ED005.50,2020,3.3,99.91568756103516,44.0517,-68.60135
ED005.50,2020,3.4,99.92306518554688,44.0517,-68.60135
ED007.00,2020,0.2,92.6389389038086,44.0228800000889,-68.6182799994193
ED007.00,2020,0.3,93.21048736572266,44.0228800000889,-68.6182799994193
ED007.00,2020,0.4,93.73397827148438,44.0228800000889,-68.6182799994193
ED007.00,2020,0.5,94.21497344970703,44.0228800000889,-68.6182799994193
ED007.00,2020,0.6,94.6578598022461,44.0228800000889,-68.6182799994193
ED007.00,2020,0.7,95.06620788574219,44.0228800000889,-68.6182799994193
ED007.00,2020,0.8,95.44293212890625,44.0228800000889,-68.6182799994193
ED007.00,2020,0.9,95.79048156738281,44.0228800000889,-68.6182799994193
ED007.00,2020,1.0,96.11096954345703,44.0228800000889,-68.6182799994193
ED007.00,2020,1.1,96.40585327148438,44.0228800000889,-68.6182799994193
ED007.00,2020,1.2,96.67694854736328,44.0228800000889,-68.6182799994193
ED007.00,2020,1.3,96.92623901367188,44.0228800000889,-68.6182799994193
ED007.00,2020,1.4,97.15520477294922,44.0228800000889,-68.6182799994193
ED007.00,2020,1.5,97.36528015136719,44.0228800000889,-68.6182799994193
ED007.00,2020,1.5,97.55784606933594,44.0228800000889,-68.6182799994193
ED007.00,2020,1.6,97.73422241210938,44.0228800000889,-68.6182799994193
ED007.00,2020,1.7,97.89570617675781,44.0228800000889,-68.6182799994193
ED007.00,2020,1.8,98.04353332519531,44.0228800000889,-68.6182799994193
ED007.00,2020,1.9,98.17889404296875,44.0228800000889,-68.6182799994193
ED007.00,2020,1.9,98.30067443847656,44.0228800000889,-68.6182799994193
ED007.00,2020,2.0,98.41228485107422,44.0228800000889,-68.6182799994193
ED007.00,2020,2.1,98.51464080810547,44.0228800000889,-68.6182799994193
ED007.00,2020,2.1,98.6086654663086,44.0228800000889,-68.6182799994193
ED007.00,2020,2.2,98.69515991210938,44.0228800000889,-68.6182799994193
ED007.00,2020,2.2,98.77468872070312,44.0228800000889,-68.6182799994193
ED007.00,2020,2.3,98.84825134277344,44.0228800000889,-68.6182799994193
ED007.00,2020,2.3,98.91646575927734,44.0228800000889,-68.6182799994193
ED007.00,2020,2.4,98.9798812866211,44.0228800000889,-68.6182799994193
ED007.00,2020,2.4,99.03897094726562,44.0228800000889,-68.6182799994193
ED007.00,2020,2.5,99.09416198730469,44.0228800000889,-68.6182799994193
ED007.00,2020,2.5,99.14582061767578,44.0228800000889,-68.6182799994193
ED007.00,2020,2.6,99.19426727294922,44.0228800000889,-68.6182799994193
ED007.00,2020,2.6,99.23976135253906,44.0228800000889,-68.6182799994193
ED007.00,2020,2.6,99.28253936767578,44.0228800000889,-68.6182799994193
ED007.00,2020,2.7,99.32280731201172,44.0228800000889,-68.6182799994193
ED007.00,2020,2.7,99.36074829101562,44.0228800000889,-68.6182799994193
ED007.00,2020,2.7,99.39649963378906,44.0228800000889,-68.6182799994193
ED007.00,2020,2.7,99.43020629882812,44.0228800000889,-68.6182799994193
ED007.00,2020,2.8,99.46197509765625,44.0228800000889,-68.6182799994193
ED007.00,2020,2.8,99.4919204711914,44.0228800000889,-68.6182799994193
ED007.00,2020,2.8,99.52012634277344,44.0228800000889,-68.6182799994193
ED007.00,2020,2.8,99.54669189453125,44.0228800000889,-68.6182799994193
ED007.00,2020,2.9,99.5716781616211,44.0228800000889,-68.6182799994193
ED007.00,2020,2.9,99.59516906738281,44.0228800000889,-68.6182799994193
ED007.00,2020,2.9,99.61724090576172,44.0228800000889,-68.6182799994193
ED007.00,2020,2.9,99.6379623413086,44.0228800000889,-68.6182799994193
ED007.00,2020,3.0,99.65739440917969,44.0228800000889,-68.6182799994193
ED007.00,2020,3.0,99.67559814453125,44.0228800000889,-68.6182799994193
ED007.00,2020,3.0,99.69264221191406,44.0228800000889,-68.6182799994193
ED007.00,2020,3.0,99.70858001708984,44.0228800000889,-68.6182799994193
EE001.00,2020,3.4,0.0,44.16284,-68.4402
EE001.00,2020,12.2,0.0,44.16284,-68.4402
EE001.00,2020,38.2,0.0,44.16284,-68.4402
EE001.00,2020,74.1,0.0,44.16284,-68.4402
EE001.00,2020,47.0,0.0,44.16284,-68.4402
EE001.00,2020,71.6,19.261985778808594,44.16284,-68.4402
EE001.00,2020,46.3,2.401179075241089,44.16284,-68.4402
EE001.00,2020,70.0,30.532711029052734,44.16284,-68.4402
EE001.00,2020,45.5,12.56588077545166,44.16284,-68.4402
EE001.00,2020,68.7,38.334136962890625,44.16284,-68.4402
EE001.00,2020,45.2,21.247976303100586,44.16284,-68.4402
EE001.00,2020,67.2,46.9961051940918,44.16284,-68.4402
EE001.00,2020,45.3,33.82883834838867,44.16284,-68.4402
EE001.00,2020,66.1,53.660118103027344,44.16284,-68.4402
EE001.00,2020,45.0,41.334510803222656,44.16284,-68.4402
EE001.00,2020,65.2,58.815731048583984,44.16284,-68.4402
EE001.00,2020,44.9,47.076499938964844,44.16284,-68.4402
EE001.00,2020,64.5,62.922264099121094,44.16284,-68.4402
EE001.00,2020,45.0,52.004695892333984,44.16284,-68.4402
EE001.00,2020,63.9,65.60291290283203,44.16284,-68.4402
EE001.00,2020,45.0,55.03676986694336,44.16284,-68.4402
EE001.00,2020,63.5,68.098388671875,44.16284,-68.4402
EE001.00,2020,45.1,58.40713882446289,44.16284,-68.4402
EE001.00,2020,63.1,70.24286651611328,44.16284,-68.4402
EE001.00,2020,45.3,61.384891510009766,44.16284,-68.4402
EE001.00,2020,62.7,72.11967468261719,44.16284,-68.4402
EE001.00,2020,45.4,63.93486404418945,44.16284,-68.4402
EE001.00,2020,62.3,73.71817016601562,44.16284,-68.4402
EE001.00,2020,45.6,66.12999725341797,44.16284,-68.4402
EE001.00,2020,61.9,75.19446563720703,44.16284,-68.4402
EE001.00,2020,45.7,68.16600799560547,44.16284,-68.4402
EE001.00,2020,61.6,76.45538330078125,44.16284,-68.4402
EE001.00,2020,45.8,69.89457702636719,44.16284,-68.4402
EE001.00,2020,61.3,77.47297668457031,44.16284,-68.4402
EE001.00,2020,45.9,71.32966613769531,44.16284,-68.4402
EE001.00,2020,61.1,78.4864273071289,44.16284,-68.4402
EE001.00,2020,46.0,72.73313903808594,44.16284,-68.4402
EE001.00,2020,60.8,79.39732360839844,44.16284,-68.4402
EE001.00,2020,46.1,73.99378967285156,44.16284,-68.4402
EE001.00,2020,60.6,80.17524719238281,44.16284,-68.4402
EE001.00,2020,46.1,75.07240295410156,44.16284,-68.4402
EE001.00,2020,60.3,80.94744110107422,44.16284,-68.4402
EE001.00,2020,46.2,76.13650512695312,44.16284,-68.4402
EE001.00,2020,60.1,81.66024017333984,44.16284,-68.4402
EE001.00,2020,46.3,77.11575317382812,44.16284,-68.4402
EE001.00,2020,59.9,82.32229614257812,44.16284,-68.4402
EE001.00,2020,46.3,78.02192687988281,44.16284,-68.4402
EE001.00,2020,59.7,82.90593719482422,44.16284,-68.4402
EE001.00,2020,46.4,78.82078552246094,44.16284,-68.4402
EE001.00,2020,59.5,83.49127960205078,44.16284,-68.4402
EE002.00,2020,1.5,0.0,44.17334,-68.42182
EE002.00,2020,2.9,0.0,44.17334,-68.42182
EE002.00,2020,4.7,0.0,44.17334,-68.42182
EE002.00,2020,9.9,0.0,44.17334,-68.42182
EE002.00,2020,24.8,52.74013137817383,44.17334,-68.42182
EE002.00,2020,34.6,82.7511215209961,44.17334,-68.42182
EE002.00,2020,31.8,88.68035888671875,44.17334,-68.42182
EE002.00,2020,32.5,91.8025131225586,44.17334,-68.42182
EE002.00,2020,30.2,93.94966125488281,44.17334,-68.42182
EE002.00,2020,31.4,95.35260009765625,44.17334,-68.42182
EE002.00,2020,29.4,96.50787353515625,44.17334,-68.42182
EE002.00,2020,30.6,97.20419311523438,44.17334,-68.42182
EE002.00,2020,28.9,97.87203979492188,44.17334,-68.42182
EE002.00,2020,30.0,98.25240325927734,44.17334,-68.42182
EE002.00,2020,28.6,98.65188598632812,44.17334,-68.42182
EE002.00,2020,29.5,98.93035125732422,44.17334,-68.42182
EE002.00,2020,28.6,99.16227722167969,44.17334,-68.42182
EE002.00,2020,29.3,99.31468200683594,44.17334,-68.42182
EE002.00,2020,28.5,99.45909881591797,44.17334,-68.42182
EE002.00,2020,29.1,99.55572509765625,44.17334,-68.42182
EE002.00,2020,28.5,99.64631652832031,44.17334,-68.42182
EE002.00,2020,29.0,99.7086410522461,44.17334,-68.42182
EE002.00,2020,28.4,99.76573181152344,44.17334,-68.42182
EE002.00,2020,28.9,99.80644989013672,44.17334,-68.42182
EE002.00,2020,28.4,99.842529296875,44.17334,-68.42182
EE002.00,2020,28.8,99.8693618774414,44.17334,-68.42182
EE002.00,2020,28.5,99.89220428466797,44.17334,-68.42182
EE002.00,2020,28.7,99.90998077392578,44.17334,-68.42182
EE002.00,2020,28.5,99.92448425292969,44.17334,-68.42182
EE002.00,2020,28.7,99.93630981445312,44.17334,-68.42182
EE002.00,2020,28.5,99.94554138183594,44.17334,-68.42182
EE002.00,2020,28.7,99.95343780517578,44.17334,-68.42182
EE002.00,2020,28.5,99.95935821533203,44.17334,-68.42182
EE002.00,2020,28.6,99.96466064453125,44.17334,-68.42182
EE002.00,2020,28.5,99.96849060058594,44.17334,-68.42182
EE002.00,2020,28.6,99.97208404541016,44.17334,-68.42182
EE002.00,2020,28.5,99.97460174560547,44.17334,-68.42182
EE002.00,2020,28.6,99.9770736694336,44.17334,-68.42182
EE002.00,2020,28.5,99.97876739501953,44.17334,-68.42182
EE002.00,2020,28.6,99.98050689697266,44.17334,-68.42182
EE002.00,2020,28.5,99.981689453125,44.17334,-68.42182
EE002.00,2020,28.6,99.98289489746094,44.17334,-68.42182
EE002.00,2020,28.5,99.98389434814453,44.17334,-68.42182
EE002.00,2020,28.6,99.98472595214844,44.17334,-68.42182
EE002.00,2020,28.5,99.98539733886719,44.17334,-68.42182
EE002.00,2020,28.6,99.98606872558594,44.17334,-68.42182
EE002.00,2020,28.6,99.98666381835938,44.17334,-68.42182
EE002.00,2020,28.6,99.9871826171875,44.17334,-68.42182
EE002.00,2020,28.6,99.98766326904297,44.17334,-68.42182
EE002.00,2020,28.6,99.98812103271484,44.17334,-68.42182
EE003.00,2020,1.1,4.30910587310791,44.18212,-68.4229
EE003.00,2020,1.7,13.022828102111816,44.18212,-68.4229
EE003.00,2020,2.5,22.602802276611328,44.18212,-68.4229
EE003.00,2020,3.5,33.27558135986328,44.18212,-68.4229
EE003.00,2020,4.7,44.891746520996094,44.18212,-68.4229
EE003.00,2020,6.2,56.71428298950195,44.18212,-68.4229
EE003.00,2020,7.8,67.62252807617188,44.18212,-68.4229
EE003.00,2020,9.4,76.4205551147461,44.18212,-68.4229
EE003.00,2020,10.9,82.55300903320312,44.18212,-68.4229
EE003.00,2020,12.0,86.37419128417969,44.18212,-68.4229
EE003.00,2020,12.8,88.70062255859375,44.18212,-68.4229
EE003.00,2020,13.3,90.25778198242188,44.18212,-68.4229
EE003.00,2020,13.5,91.46407318115234,44.18212,-68.4229
EE003.00,2020,13.6,92.49689483642578,44.18212,-68.4229
EE003.00,2020,13.7,93.41207885742188,44.18212,-68.4229
EE003.00,2020,13.6,94.21886444091797,44.18212,-68.4229
EE003.00,2020,13.6,94.91338348388672,44.18212,-68.4229
EE003.00,2020,13.5,95.4951171875,44.18212,-68.4229
EE003.00,2020,13.5,95.98098754882812,44.18212,-68.4229
EE003.00,2020,13.4,96.38176727294922,44.18212,-68.4229
EE003.00,2020,13.3,96.71038055419922,44.18212,-68.4229
EE003.00,2020,13.3,96.98021697998047,44.18212,-68.4229
EE003.00,2020,13.2,97.2037124633789,44.18212,-68.4229
EE003.00,2020,13.2,97.39154815673828,44.18212,-68.4229
EE003.00,2020,13.1,97.5523681640625,44.18212,-68.4229
EE003.00,2020,13.0,97.69278717041016,44.18212,-68.4229
EE003.00,2020,13.0,97.81773376464844,44.18212,-68.4229
EE003.00,2020,12.9,97.9307632446289,44.18212,-68.4229
EE003.00,2020,12.9,98.03437805175781,44.18212,-68.4229
EE003.00,2020,12.8,98.13026428222656,44.18212,-68.4229
EE003.00,2020,12.8,98.21968078613281,44.18212,-68.4229
EE003.00,2020,12.7,98.30367279052734,44.18212,-68.4229
EE003.00,2020,12.6,98.38287353515625,44.18212,-68.4229
EE003.00,2020,12.6,98.45775604248047,44.18212,-68.4229
EE003.00,2020,12.5,98.52865600585938,44.18212,-68.4229
EE003.00,2020,12.5,98.59587860107422,44.18212,-68.4229
EE003.00,2020,12.5,98.65963745117188,44.18212,-68.4229
EE003.00,2020,12.4,98.71602630615234,44.18212,-68.4229
EE003.00,2020,12.4,98.76280975341797,44.18212,-68.4229
EE003.00,2020,12.4,98.80718231201172,44.18212,-68.4229
EE003.00,2020,12.3,98.84904479980469,44.18212,-68.4229
EE003.00,2020,12.3,98.8882827758789,44.18212,-68.4229
EE003.00,2020,12.3,98.92545318603516,44.18212,-68.4229
EE003.00,2020,12.3,98.95269012451172,44.18212,-68.4229
EE003.00,2020,12.2,98.97863006591797,44.18212,-68.4229
EE003.00,2020,12.2,99.0035171508789,44.18212,-68.4229
EE003.00,2020,12.2,99.02748107910156,44.18212,-68.4229
EE003.00,2020,12.2,99.05059051513672,44.18212,-68.4229
EE003.00,2020,12.2,99.07289123535156,44.18212,-68.4229
EE003.00,2020,12.1,99.09443664550781,44.18212,-68.4229
EE006.40,2020,0.5,43.09223937988281,44.1386099997006,-68.4355800001924
EE006.40,2020,1.0,48.299461364746094,44.1386099997006,-68.4355800001924
EE006.40,2020,1.6,53.586666107177734,44.1386099997006,-68.4355800001924
EE006.40,2020,2.3,59.09346389770508,44.1386099997006,-68.4355800001924
EE006.40,2020,3.3,64.84578704833984,44.1386099997006,-68.4355800001924
EE006.40,2020,4.3,70.73919677734375,44.1386099997006,-68.4355800001924
EE006.40,2020,5.6,76.53694915771484,44.1386099997006,-68.4355800001924
EE006.40,2020,7.0,81.91314697265625,44.1386099997006,-68.4355800001924
EE006.40,2020,8.4,86.55059051513672,44.1386099997006,-68.4355800001924
EE006.40,2020,9.7,90.2560806274414,44.1386099997006,-68.4355800001924
EE006.40,2020,10.8,93.0216293334961,44.1386099997006,-68.4355800001924
EE006.40,2020,11.8,94.99082946777344,44.1386099997006,-68.4355800001924
EE006.40,2020,12.4,96.37007904052734,44.1386099997006,-68.4355800001924
EE006.40,2020,12.9,97.34429168701172,44.1386099997006,-68.4355800001924
EE006.40,2020,13.2,98.04606628417969,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,98.55989837646484,44.1386099997006,-68.4355800001924
EE006.40,2020,13.5,98.93851470947266,44.1386099997006,-68.4355800001924
EE006.40,2020,13.6,99.21672058105469,44.1386099997006,-68.4355800001924
EE006.40,2020,13.6,99.41952514648438,44.1386099997006,-68.4355800001924
EE006.40,2020,13.6,99.56599426269531,44.1386099997006,-68.4355800001924
EE006.40,2020,13.6,99.67095184326172,44.1386099997006,-68.4355800001924
EE006.40,2020,13.6,99.74584197998047,44.1386099997006,-68.4355800001924
EE006.40,2020,13.5,99.79930114746094,44.1386099997006,-68.4355800001924
EE006.40,2020,13.5,99.83767700195312,44.1386099997006,-68.4355800001924
EE006.40,2020,13.5,99.86555480957031,44.1386099997006,-68.4355800001924
EE006.40,2020,13.5,99.88616180419922,44.1386099997006,-68.4355800001924
EE006.40,2020,13.5,99.90171813964844,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.91376495361328,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.92333984375,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.93113708496094,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.9376449584961,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.94319152832031,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.94799041748047,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.95219421386719,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.95592498779297,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.95924377441406,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.96222686767578,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.96491241455078,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.96734619140625,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.96954345703125,44.1386099997006,-68.4355800001924
EE006.40,2020,13.4,99.97154235839844,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.97335052490234,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.9749984741211,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.97650146484375,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.97786712646484,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.97911071777344,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.98025512695312,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.98129272460938,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.98224639892578,44.1386099997006,-68.4355800001924
EE006.40,2020,13.3,99.98310852050781,44.1386099997006,-68.4355800001924
EE006.80,2020,0.6,0.0,44.14161,-68.44166
EE006.80,2020,1.3,0.0,44.14161,-68.44166
EE006.80,2020,2.0,0.0,44.14161,-68.44166
EE006.80,2020,2.7,0.0,44.14161,-68.44166
EE006.80,2020,3.4,17.15526008605957,44.14161,-68.44166
EE006.80,2020,4.2,51.38954544067383,44.14161,-68.44166
EE006.80,2020,5.1,71.50181579589844,44.14161,-68.44166
EE006.80,2020,6.1,84.297607421875,44.14161,-68.44166
EE006.80,2020,7.1,91.7970962524414,44.14161,-68.44166
EE006.80,2020,8.0,95.74126434326172,44.14161,-68.44166
EE006.80,2020,8.8,97.66569519042969,44.14161,-68.44166
EE006.80,2020,9.4,98.57955169677734,44.14161,-68.44166
EE006.80,2020,9.9,99.02142333984375,44.14161,-68.44166
EE006.80,2020,10.2,99.24529266357422,44.14161,-68.44166
EE006.80,2020,10.5,99.36203002929688,44.14161,-68.44166
EE006.80,2020,10.7,99.42489624023438,44.14161,-68.44166
EE006.80,2020,10.8,99.45999908447266,44.14161,-68.44166
EE006.80,2020,10.9,99.48051452636719,44.14161,-68.44166
EE006.80,2020,11.0,99.49331665039062,44.14161,-68.44166
EE006.80,2020,11.0,99.50186920166016,44.14161,-68.44166
EE006.80,2020,11.0,99.50804138183594,44.14161,-68.44166
EE006.80,2020,11.1,99.51277923583984,44.14161,-68.44166
EE006.80,2020,11.1,99.51663970947266,44.14161,-68.44166
EE006.80,2020,11.1,99.5198974609375,44.14161,-68.44166
