Station,Year,Actual_P90,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WH014.00,2014,5.2,5.7,99.8832015991211,43.5614300002032,-70.2710299996996
WH016.00,2013,7.3,9.1,97.47013092041016,43.5534099995635,-70.250330000526
WH016.00,2014,7.6,8.9,97.47013092041016,43.5534099995635,-70.250330000526
WH017.00,2021,16.0,16.9,99.47418212890625,43.56182,-70.2192
WH017.00,2014,7.1,7.6,99.47418212890625,43.56182,-70.2192
WI015.00,2021,9.7,9.8,99.41698455810547,43.70604,-70.21749
WI015.00,2014,26.3,27.4,99.41698455810547,43.70604,-70.21749
WI017.00,2021,37.0,35.1,98.1345443725586,43.71211,-70.21852
WI017.00,2014,26.4,26.7,98.1345443725586,43.71211,-70.21852
WI017.50,2021,14.0,14.0,99.99920654296875,43.71672,-70.21701
WI017.50,2014,6.3,6.3,99.99920654296875,43.71672,-70.21701
WI019.00,2021,38.4,48.4,49.653297424316406,43.71539,-70.21934
WI019.00,2014,40.0,40.5,49.653297424316406,43.71539,-70.21934
WI020.00,2021,49.9,70.2,0.0,43.72108,-70.22167
WI020.00,2014,115.9,162.7,0.0,43.72108,-70.22167
WI025.00,2021,17.0,17.0,99.97434997558594,43.73248,-70.20447
WI025.00,2014,7.9,8.1,99.97434997558594,43.73248,-70.20447
WI026.00,2013,16.3,19.8,92.81854248046875,43.7361899999751,-70.2022200005534
WI026.00,2014,15.9,17.4,92.81854248046875,43.7361899999751,-70.2022200005534
WI027.00,2021,13.6,13.1,99.49701690673828,43.74082,-70.19634
WI027.00,2014,7.1,8.0,99.49701690673828,43.74082,-70.19634
WI028.50,2013,9.4,10.0,98.63579559326172,43.7552200000778,-70.1976000005199
WI028.50,2014,7.3,8.8,98.63579559326172,43.7552200000778,-70.1976000005199
WI029.00,2021,12.7,11.2,98.49349975585938,43.75819,-70.19577
WI029.00,2014,6.4,7.3,98.49349975585938,43.75819,-70.19577
WI030.00,2021,27.4,28.3,99.59741973876953,43.76817,-70.1953
WI030.00,2014,9.3,9.3,99.59741973876953,43.76817,-70.1953
WI033.00,2021,16.4,18.6,97.60816192626953,43.7755,-70.1816
WI033.00,2014,10.4,10.8,97.60816192626953,43.7755,-70.1816
WI036.00,2021,18.0,17.8,99.81351470947266,43.76213,-70.17249
WI036.00,2014,3.6,4.2,99.81351470947266,43.76213,-70.17249
WI038.00,2021,92.1,0.0,,43.77171,-70.1654
WI038.00,2014,84.1,0.0,,43.77171,-70.1654
WI040.00,2021,25.0,28.0,95.40139770507812,43.77507,-70.1531
WI040.00,2014,10.8,11.5,95.40139770507812,43.77507,-70.1531
WI041.00,2021,32.4,0.0,,43.7814,-70.15307
WI041.00,2014,238.0,0.0,,43.7814,-70.15307
WI048.00,2021,99.8,74.4,0.0,43.79069,-70.1504
WI048.00,2014,87.6,77.6,0.0,43.79069,-70.1504
WI051.00,2021,16.6,23.8,74.12281036376953,43.81217,-70.15349
WI051.00,2014,31.4,31.8,74.12281036376953,43.81217,-70.15349
WI051.50,2013,44.5,43.5,96.20140075683594,43.8120300004094,-70.1546299994734
WI051.50,2014,44.9,42.3,96.20140075683594,43.8120300004094,-70.1546299994734
WI053.00,2021,11.5,10.7,98.99989318847656,43.80664,-70.15322
WI053.00,2014,33.8,32.6,98.99989318847656,43.80664,-70.15322
WI054.00,2021,17.6,17.2,99.84225463867188,43.79695,-70.1504
WI054.00,2014,11.2,10.8,99.84225463867188,43.79695,-70.1504
WI055.00,2021,57.8,54.7,95.18419647216797,43.79783,-70.13913
WI055.00,2014,19.7,20.3,95.18419647216797,43.79783,-70.13913
WI055.20,2021,61.3,71.3,0.0,43.80126,-70.1384
WI055.20,2014,79.9,49.8,0.0,43.80126,-70.1384
WI055.50,2021,37.9,38.4,83.45616149902344,43.79552,-70.13665
WI055.50,2014,26.6,20.9,83.45616149902344,43.79552,-70.13665
WI056.00,2021,26.0,27.3,98.77546691894531,43.79878,-70.1272
WI056.00,2014,8.8,9.7,98.77546691894531,43.79878,-70.1272
WI056.70,2021,3.4,3.5,99.9783935546875,43.80733,-70.10747
WI056.70,2014,2.5,2.7,99.9783935546875,43.80733,-70.10747
WI058.50,2021,17.2,15.5,91.58116912841797,43.77377,-70.14555
WI058.50,2014,15.2,11.5,91.58116912841797,43.77377,-70.14555
WI058.80,2021,17.4,18.3,99.39434814453125,43.77329,-70.13201
WI058.80,2014,16.2,16.8,99.39434814453125,43.77329,-70.13201
WI061.00,2021,15.1,15.2,99.45854187011719,43.77129,-70.12549
WI061.00,2014,6.1,7.1,99.45854187011719,43.77129,-70.12549
WI062.00,2013,6.2,5438.9,0.0,43.7725999997443,-70.1275600003652
WI062.00,2014,20.9,17.2,0.0,43.7725999997443,-70.1275600003652
WI063.00,2021,22.0,21.7,98.3739242553711,43.76517,-70.13472
WI063.00,2014,26.9,28.7,98.3739242553711,43.76517,-70.13472
WI064.00,2021,14.9,16.7,98.36776733398438,43.75862,-70.13727
WI064.00,2014,13.1,12.9,98.36776733398438,43.75862,-70.13727
WI065.50,2021,6.8,7.4,99.79736328125,43.76154,-70.12219
WI065.50,2014,6.1,5.9,99.79736328125,43.76154,-70.12219
WI069.00,2021,32.2,34.5,94.87208557128906,43.75192,-70.13979
WI069.00,2014,5.5,7.8,94.87208557128906,43.75192,-70.13979
WI071.00,2021,14.7,15.9,98.16602325439453,43.74866,-70.15122
WI071.00,2014,11.8,10.3,98.16602325439453,43.74866,-70.15122
WI074.00,2021,12.8,13.5,96.18661499023438,43.75687,-70.15068
WI074.00,2014,13.9,11.2,96.18661499023438,43.75687,-70.15068
WI077.00,2021,7.0,7.1,99.9908218383789,43.75184,-70.10819
WI077.00,2014,3.1,3.0,99.9908218383789,43.75184,-70.10819
WI083.00,2021,3.3,3.8,99.8380126953125,43.7243,-70.13942
WI083.00,2014,1.9,2.2,99.8380126953125,43.7243,-70.13942
WI088.00,2021,4.4,3.6,98.67839050292969,43.718,-70.12568
WI088.00,2014,11.6,13.0,98.67839050292969,43.718,-70.12568
WI089.00,2014,3.0,13.8,0.0,43.7159499995652,-70.1265399993847
WI090.00,2021,2.5,2.3,99.98092651367188,43.71492,-70.11882
WI090.00,2014,2.3,2.2,99.98092651367188,43.71492,-70.11882
WI092.00,2021,4.7,4.0,99.56283569335938,43.72164,-70.11173
WI092.00,2014,7.7,7.1,99.56283569335938,43.72164,-70.11173
WI093.00,2021,3.8,3.5,99.79766082763672,43.72995,-70.10935
WI093.00,2014,2.2,1.6,99.79766082763672,43.72995,-70.10935
WI095.00,2021,5.0,5.2,99.80083465576172,43.75434,-70.09607
WI095.00,2014,2.5,1.9,99.80083465576172,43.75434,-70.09607
WI116.00,2014,2.5,2.7,99.9456787109375,43.7091300001361,-70.0786899999091
WJ001.00,2021,5.7,4.9,99.5782241821289,43.80736,-70.10872
WJ001.00,2014,6.3,5.9,99.5782241821289,43.80736,-70.10872
WJ001.50,2021,13.9,13.8,99.90426635742188,43.80416,-70.11655
WJ001.50,2014,17.1,17.5,99.90426635742188,43.80416,-70.11655
WJ002.00,2021,5.2,6.0,99.57012176513672,43.81387,-70.11409
WJ002.00,2014,4.1,3.7,99.57012176513672,43.81387,-70.11409
WJ002.50,2021,11.9,11.4,99.8493881225586,43.8158,-70.11827
WJ002.50,2014,8.6,8.8,99.8493881225586,43.8158,-70.11827
WJ003.00,2021,3.8,4.1,99.60481262207031,43.81715,-70.11121
WJ003.00,2014,6.2,5.4,99.60481262207031,43.81715,-70.11121
WJ006.00,2021,4.8,4.2,99.8048095703125,43.82037,-70.1056
WJ006.00,2014,4.9,5.1,99.8048095703125,43.82037,-70.1056
WJ008.00,2021,11.3,11.8,98.76517486572266,43.82545,-70.10604
WJ008.00,2014,3.1,4.6,98.76517486572266,43.82545,-70.10604
WJ009.00,2021,7.7,8.0,99.2254409790039,43.82981,-70.09774
WJ009.00,2014,5.8,4.6,99.2254409790039,43.82981,-70.09774
WJ009.70,2021,11.4,11.7,95.67147827148438,43.83512,-70.1005
WJ009.70,2014,6.9,9.8,95.67147827148438,43.83512,-70.1005
WJ011.00,2021,21.0,21.9,97.6463623046875,43.84243,-70.09622
WJ011.00,2014,10.0,12.0,97.6463623046875,43.84243,-70.09622
WJ014.00,2021,13.4,12.9,97.58052825927734,43.83853,-70.08944
WJ014.00,2014,10.9,8.8,97.58052825927734,43.83853,-70.08944
WJ014.15,2021,38.3,40.6,90.21365356445312,43.84713,-70.07999
WJ014.15,2014,13.4,17.2,90.21365356445312,43.84713,-70.07999
WJ014.20,2021,21.7,20.4,88.59255981445312,43.8395,-70.08343
WJ014.20,2014,10.9,15.5,88.59255981445312,43.8395,-70.08343
WJ014.50,2021,11.5,11.0,92.5130844116211,43.83147,-70.08718
WJ014.50,2014,6.8,10.6,92.5130844116211,43.83147,-70.08718
WJ014.70,2021,8.6,9.5,92.92445373535156,43.8227,-70.0938
WJ014.70,2014,4.8,8.4,92.92445373535156,43.8227,-70.0938
WJ015.00,2021,5.4,5.5,82.16781616210938,43.81873,-70.09828
WJ015.00,2014,3.4,9.4,82.16781616210938,43.81873,-70.09828
WJ016.00,2021,4.6,5.3,98.50786590576172,43.80969,-70.10082
WJ016.00,2014,7.3,5.7,98.50786590576172,43.80969,-70.10082
WJ017.00,2021,5.3,6.2,98.24971771240234,43.81769,-70.08841
WJ017.00,2014,7.9,6.2,98.24971771240234,43.81769,-70.08841
WJ017.50,2021,12.2,12.8,99.81190490722656,43.82135,-70.08117
WJ017.50,2014,8.3,8.3,99.81190490722656,43.82135,-70.08117
WJ017.80,2014,9.4,11.6,94.95418548583984,43.8262900002899,-70.0810199997977
WJ018.00,2021,21.2,20.0,97.2610092163086,43.82858,-70.07618
WJ018.00,2014,9.1,11.1,97.2610092163086,43.82858,-70.07618
WJ018.20,2014,15.5,12.5,91.27294158935547,43.8249899996458,-70.0756800002913
WJ018.60,2021,28.8,30.9,97.64573669433594,43.82642,-70.06584
WJ018.60,2014,10.2,10.7,97.64573669433594,43.82642,-70.06584
WJ018.90,2014,9.4,10.9,97.60132598876953,43.8219700003067,-70.0651399994779
WJ019.00,2021,16.5,16.5,99.93731689453125,43.81968,-70.06247
WJ019.00,2014,7.6,7.2,99.93731689453125,43.81968,-70.06247
WJ024.00,2021,5.4,5.8,99.91860961914062,43.81019,-70.06952
WJ024.00,2014,3.9,4.0,99.91860961914062,43.81019,-70.06952
WJ026.00,2021,9.2,13.8,85.20816802978516,43.8233,-70.05641
WJ026.00,2014,9.4,12.3,85.20816802978516,43.8233,-70.05641
WJ027.30,2021,8.1,9.0,98.58333587646484,43.84177,-70.04239
WJ027.30,2014,21.5,20.1,98.58333587646484,43.84177,-70.04239
WJ027.50,2021,11.5,8.6,95.34835052490234,43.8515,-70.02976
WJ027.50,2014,20.5,21.4,95.34835052490234,43.8515,-70.02976
WJ031.50,2021,13.3,11.9,99.06671905517578,43.86014,-70.01419
WJ031.50,2014,19.2,19.4,99.06671905517578,43.86014,-70.01419
WJ032.00,2014,13.1,14.8,97.04871368408203,43.8584100001752,-70.0084099999806
WJ032.50,2021,18.9,17.7,93.41061401367188,43.86674,-69.99714
WJ032.50,2014,13.3,9.9,93.41061401367188,43.86674,-69.99714
WJ033.00,2014,25.4,32.8,45.1700325012207,43.8676499998772,-69.9932800004688
WJ033.70,2014,5.5,3.2,94.60655212402344,43.863949999612,-69.9864100003024
WJ034.00,2021,10.5,11.6,99.37881469726562,43.86179,-69.99013
WJ034.00,2014,9.0,8.9,99.37881469726562,43.86179,-69.99013
WJ035.00,2021,11.3,11.7,99.81255340576172,43.8497,-69.99978
WJ035.00,2014,5.5,6.0,99.81255340576172,43.8497,-69.99978
WJ038.00,2021,5.1,4.1,99.50053405761719,43.82547,-70.0261
WJ038.00,2014,3.4,3.7,99.50053405761719,43.82547,-70.0261
WJ046.00,2021,8.0,7.4,99.83467864990234,43.82601,-70.02
WJ046.00,2014,4.9,4.8,99.83467864990234,43.82601,-70.02
WJ047.00,2021,4.8,5.2,99.9302749633789,43.83277,-70.01102
WJ047.00,2014,3.2,3.2,99.9302749633789,43.83277,-70.01102
WJ048.00,2021,6.6,6.8,99.8729248046875,43.84207,-69.99653
WJ048.00,2014,7.8,7.4,99.8729248046875,43.84207,-69.99653
WJ048.50,2021,16.2,15.9,99.29170227050781,43.85367,-69.98493
WJ048.50,2014,13.9,15.0,99.29170227050781,43.85367,-69.98493
WJ049.00,2021,8.7,9.8,99.34269714355469,43.85181,-69.97341
WJ049.00,2014,6.5,6.1,99.34269714355469,43.85181,-69.97341
WJ049.50,2021,10.1,8.4,98.51715850830078,43.85528,-69.96094
WJ049.50,2014,12.6,12.2,98.51715850830078,43.85528,-69.96094
WJ050.50,2021,10.0,10.4,99.9152603149414,43.85545,-69.95219
WJ050.50,2014,5.5,5.4,99.9152603149414,43.85545,-69.95219
WJ051.00,2021,10.2,9.5,99.41826629638672,43.84708,-69.95786
WJ051.00,2014,27.2,26.4,99.41826629638672,43.84708,-69.95786
WJ055.00,2021,6.0,6.1,99.60443878173828,43.82139,-69.97637
WJ055.00,2014,4.7,3.8,99.60443878173828,43.82139,-69.97637
WJ056.00,2021,6.1,5.5,99.81869506835938,43.80803,-69.99354
WJ056.00,2014,4.8,4.6,99.81869506835938,43.80803,-69.99354
WJ057.00,2021,8.4,6.9,96.97664642333984,43.78617,-70.00534
WJ057.00,2014,21.2,19.3,96.97664642333984,43.78617,-70.00534
WJ058.00,2021,24.2,26.2,0.0,43.77758,-70.01707
WJ058.00,2014,89.6,107.9,0.0,43.77758,-70.01707
WJ059.00,2021,5.2,5.0,99.97575378417969,43.76883,-70.01888
WJ059.00,2014,11.4,11.3,99.97575378417969,43.76883,-70.01888
WJ060.00,2021,13.9,14.8,99.5245132446289,43.75646,-70.0338
WJ060.00,2014,9.5,9.1,99.5245132446289,43.75646,-70.0338
WJ062.00,2021,2.3,2.4,99.9874267578125,43.73969,-70.041
WJ062.00,2014,4.3,4.4,99.9874267578125,43.73969,-70.041
WJ063.00,2021,1.9,1.5,99.91009521484375,43.74712,-70.03312
WJ063.00,2014,2.9,3.0,99.91009521484375,43.74712,-70.03312
WJ064.00,2021,4.3,4.4,98.423583984375,43.75473,-70.03084
WJ064.00,2014,15.9,17.7,98.423583984375,43.75473,-70.03084
WJ065.00,2021,5.7,5.7,99.9766845703125,43.7622,-70.02175
WJ065.00,2014,8.1,8.3,99.9766845703125,43.7622,-70.02175
WJ066.00,2021,5.2,5.3,99.9879150390625,43.75886,-70.02173
WJ066.00,2014,3.2,3.1,99.9879150390625,43.75886,-70.02173
WJ067.00,2021,19.3,19.9,98.35132598876953,43.74931,-70.02483
WJ067.00,2014,17.5,15.8,98.35132598876953,43.74931,-70.02483
WJ067.50,2014,37.2,37.2,99.99816131591797,43.7527400003931,-70.0195700004724
WJ068.00,2014,51.0,61.0,0.0,43.7528099997675,-70.0147300002703
WJ068.50,2021,10.1,9.3,99.05753326416016,43.75108,-70.01653
WJ068.50,2014,19.2,20.3,99.05753326416016,43.75108,-70.01653
WJ070.00,2021,11.0,10.2,99.66938781738281,43.74147,-70.0169
WJ070.00,2014,14.8,14.5,99.66938781738281,43.74147,-70.0169
WK002.00,2021,13.0,14.0,99.36408233642578,43.74765,-70.00222
WK002.00,2014,7.9,7.4,99.36408233642578,43.74765,-70.00222
WK004.00,2021,4.8,4.2,99.78897857666016,43.75801,-69.99824
WK004.00,2014,6.7,6.9,99.78897857666016,43.75801,-69.99824
WK005.00,2014,80.9,91.3,0.0,43.7546699997332,-70.0065400000933
WK005.50,2021,5.4,6.0,99.841064453125,43.75833,-70.00848
WK005.50,2014,6.5,6.5,99.841064453125,43.75833,-70.00848
WK006.10,2014,8.3,6.8,97.68643188476562,43.7679299996972,-70.001479999698
WK007.00,2021,4.2,4.4,99.93636322021484,43.77437,-69.9921
WK007.00,2014,4.1,3.8,99.93636322021484,43.77437,-69.9921
WK007.10,2021,26.9,23.2,0.0,43.78728,-69.98594
WK007.10,2014,48.3,64.4,0.0,43.78728,-69.98594
WK008.00,2021,7.5,7.5,98.33077239990234,43.79258,-69.97586
WK008.00,2014,31.6,33.4,98.33077239990234,43.79258,-69.97586
WK009.00,2021,10.6,11.7,99.21202087402344,43.80659,-69.97556
WK009.00,2014,28.0,27.4,99.21202087402344,43.80659,-69.97556
WK010.00,2021,7.3,6.1,99.25066375732422,43.8002,-69.97208
WK010.00,2014,8.0,7.7,99.25066375732422,43.8002,-69.97208
WK011.00,2021,12.9,13.9,99.28377532958984,43.8135,-69.96005
WK011.00,2014,16.1,15.4,99.28377532958984,43.8135,-69.96005
WK012.00,2021,5.3,5.4,99.9909896850586,43.80085,-69.96087
WK012.00,2014,7.8,7.7,99.9909896850586,43.80085,-69.96087
WK013.10,2021,11.2,11.2,99.99209594726562,43.81789,-69.95344
WK013.10,2014,7.7,7.8,99.99209594726562,43.81789,-69.95344
WK013.20,2021,4.8,5.0,99.83716583251953,43.83022,-69.94794
WK013.20,2014,5.1,5.7,99.83716583251953,43.83022,-69.94794
WK013.30,2021,23.3,21.5,91.30989074707031,43.83411,-69.95205
WK013.30,2014,10.0,13.7,91.30989074707031,43.83411,-69.95205
WK014.00,2021,11.5,13.6,97.54920959472656,43.85258,-69.9419
WK014.00,2014,8.5,9.1,97.54920959472656,43.85258,-69.9419
WK014.10,2021,21.8,22.1,99.4136734008789,43.86169,-69.93699
WK014.10,2014,24.9,25.9,99.4136734008789,43.86169,-69.93699
WK014.20,2014,6.9,7.5,99.78372955322266,43.85317,-69.93079
WK014.20,2018,3.7,3.5,99.78372955322266,43.85317,-69.93079
WK014.30,2021,5.7,5.8,98.83323669433594,43.84784,-69.93432
WK014.30,2014,16.9,18.4,98.83323669433594,43.84784,-69.93432
WK014.40,2021,3.1,3.2,99.9657974243164,43.84025,-69.93822
WK014.40,2014,2.5,2.2,99.9657974243164,43.84025,-69.93822
WK015.10,2021,9.6,6.7,86.82605743408203,43.83414,-69.92719
WK015.10,2014,10.3,6.1,86.82605743408203,43.83414,-69.92719
WK017.00,2021,13.6,13.2,97.71358489990234,43.80944,-69.93125
WK017.00,2014,12.6,10.5,97.71358489990234,43.80944,-69.93125
WK018.00,2021,2.9,2.7,99.9659194946289,43.85052,-69.92477
WK018.00,2014,8.6,8.8,99.9659194946289,43.85052,-69.92477
WK018.10,2021,4.0,4.0,99.99247741699219,43.85696,-69.91911
WK018.10,2014,4.3,4.2,99.99247741699219,43.85696,-69.91911
WK019.80,2021,12.3,12.2,99.30471801757812,43.81337,-69.94352
WK019.80,2014,11.6,12.8,99.30471801757812,43.81337,-69.94352
WK020.00,2014,5.2,6.2,98.93075561523438,43.8144200003743,-69.9432799998343
WK022.00,2021,3.4,3.6,99.9554672241211,43.79548,-69.94525
WK022.00,2014,1.9,2.1,99.9554672241211,43.79548,-69.94525
WK023.00,2021,11.5,12.0,99.85595703125,43.7816,-69.95494
WK023.00,2014,24.7,24.6,99.85595703125,43.7816,-69.95494
WK023.10,2021,5.3,5.0,99.40203857421875,43.78552,-69.96521
WK023.10,2014,3.9,5.0,99.40203857421875,43.78552,-69.96521
WK023.20,2021,3.1,3.9,99.34369659423828,43.79215,-69.95791
WK023.20,2014,3.7,4.6,99.34369659423828,43.79215,-69.95791
WK024.00,2021,8.3,8.9,99.79840850830078,43.77428,-69.96695
WK024.00,2014,7.1,7.1,99.79840850830078,43.77428,-69.96695
WK025.00,2021,24.3,24.5,99.9463882446289,43.76276,-69.97918
WK025.00,2014,17.3,17.1,99.9463882446289,43.76276,-69.97918
WK042.00,2021,7.0,5.5,77.2767333984375,43.77396,-69.95461
WK042.00,2014,26.1,32.7,77.2767333984375,43.77396,-69.95461
WK044.00,2021,7.4,6.7,99.64266204833984,43.79324,-69.94242
WK044.00,2014,10.7,11.1,99.64266204833984,43.79324,-69.94242
WK044.50,2021,7.6,7.4,99.87782287597656,43.78371,-69.94494
WK044.50,2014,9.5,10.0,99.87782287597656,43.78371,-69.94494
WK048.00,2021,20.9,20.9,99.94066619873047,43.77468,-69.94302
WK048.00,2014,27.5,27.2,99.94066619873047,43.77468,-69.94302
WK052.00,2021,3.9,29.3,0.0,43.779,-69.9349
WK052.00,2014,99.9,29.3,0.0,43.779,-69.9349
WK052.10,2021,43.5,38.7,41.09521484375,43.7899,-69.93518
WK052.10,2014,78.1,68.4,41.09521484375,43.7899,-69.93518
WK052.80,2021,13.8,14.8,97.04523468017578,43.79334,-69.93388
WK052.80,2014,20.6,18.4,97.04523468017578,43.79334,-69.93388
WK052.90,2021,15.0,0.0,,43.79456,-69.92887
WK052.90,2014,84.8,0.0,,43.79456,-69.92887
WK053.00,2021,15.4,16.5,97.12403106689453,43.80039,-69.93358
WK053.00,2014,40.8,38.7,97.12403106689453,43.80039,-69.93358
WK053.50,2021,15.2,15.7,96.99128723144531,43.8056,-69.9313
WK053.50,2014,29.2,26.8,96.99128723144531,43.8056,-69.9313
WK054.50,2021,5.2,5.3,99.9592514038086,43.80967,-69.92161
WK054.50,2014,5.0,5.2,99.9592514038086,43.80967,-69.92161
WK055.00,2021,7.0,7.4,99.88873291015625,43.83085,-69.91592
WK055.00,2014,8.3,8.2,99.88873291015625,43.83085,-69.91592
WK056.00,2021,3.3,4.6,95.52227020263672,43.83588,-69.91331
WK056.00,2014,14.1,16.8,95.52227020263672,43.83588,-69.91331
WK057.00,2021,4.7,4.7,99.29935455322266,43.82418,-69.91425
WK057.00,2014,1.9,3.1,99.29935455322266,43.82418,-69.91425
WK058.00,2021,5.3,6.8,98.73553466796875,43.827,-69.91153
WK058.00,2014,32.4,33.0,98.73553466796875,43.827,-69.91153
WK059.20,2021,7.3,7.3,0.0,43.82925,-69.90435
WK059.20,2014,20.5,176.5,0.0,43.82925,-69.90435
WK060.00,2014,84.4,67.0,0.0,43.8258199995519,-69.9043300003152
WK061.00,2021,5.5,11.7,77.4164810180664,43.8274,-69.90293
WK061.00,2014,46.6,44.1,77.4164810180664,43.8274,-69.90293
WK063.00,2021,3.3,5.2,94.4930648803711,43.82342,-69.90163
WK063.00,2014,14.2,16.9,94.4930648803711,43.82342,-69.90163
WK063.10,2014,15.4,17.8,94.05714416503906,43.820900000147,-69.9005799997092
WK063.20,2021,8.3,8.1,99.70693969726562,43.81606,-69.89932
WK063.20,2014,3.3,4.0,99.70693969726562,43.81606,-69.89932
WK064.10,2021,14.4,15.4,91.7862548828125,43.80792,-69.90734
WK064.10,2014,8.2,4.3,91.7862548828125,43.80792,-69.90734
WK065.00,2021,21.0,20.2,0.3523528575897217,43.7988,-69.91485
WK065.00,2014,61.4,47.3,0.3523528575897217,43.7988,-69.91485
WK066.00,2021,11.5,16.1,64.1678237915039,43.79965,-69.90564
WK066.00,2014,69.5,62.4,64.1678237915039,43.79965,-69.90564
WK067.00,2021,3.8,3.5,99.57723999023438,43.7917,-69.89731
WK067.00,2014,20.2,19.3,99.57723999023438,43.7917,-69.89731
WK068.00,2021,9.3,11.3,97.841796875,43.78816,-69.89434
WK068.00,2014,67.1,66.8,97.841796875,43.78816,-69.89434
WK068.10,2021,13.1,13.7,99.35778045654297,43.78533,-69.89781
WK068.10,2014,6.7,5.7,99.35778045654297,43.78533,-69.89781
WL005.00,2021,7.3,6.9,99.6500015258789,43.80273,-69.88891
WL005.00,2014,6.8,6.0,99.6500015258789,43.80273,-69.88891
WL006.00,2021,8.5,7.2,98.84078216552734,43.81711,-69.88581
WL006.00,2014,8.5,7.7,98.84078216552734,43.81711,-69.88581
WL007.00,2021,5.2,5.2,99.0171890258789,43.81353,-69.88119
WL007.00,2014,2.8,4.2,99.0171890258789,43.81353,-69.88119
WL010.00,2021,6.3,6.6,99.95060729980469,43.82833,-69.88757
WL010.00,2014,8.4,8.6,99.95060729980469,43.82833,-69.88757
WL011.00,2021,10.3,6.9,89.21007537841797,43.84114,-69.88498
WL011.00,2014,20.8,24.0,89.21007537841797,43.84114,-69.88498
WL012.00,2021,7.0,8.3,97.70799255371094,43.83829,-69.89108
WL012.00,2014,13.7,12.0,97.70799255371094,43.83829,-69.89108
WL014.00,2021,15.2,13.2,97.13822937011719,43.85598,-69.89152
WL014.00,2014,12.0,10.8,97.13822937011719,43.85598,-69.89152
WL015.00,2021,6.5,7.4,99.17591094970703,43.8572,-69.8977
WL015.00,2014,9.0,8.1,99.17591094970703,43.8572,-69.8977
WL018.00,2021,15.8,12.8,91.04428100585938,43.85522,-69.91286
WL018.00,2014,28.2,31.2,91.04428100585938,43.85522,-69.91286
WL019.00,2021,10.8,10.8,99.96715545654297,43.85667,-69.91464
WL019.00,2014,16.0,16.3,99.96715545654297,43.85667,-69.91464
WL020.00,2021,23.3,23.4,99.48475646972656,43.8488,-69.916
WL020.00,2014,19.8,18.8,99.48475646972656,43.8488,-69.916
WL021.00,2021,6.7,6.7,99.98487091064453,43.86534,-69.91507
WL021.00,2014,5.6,5.8,99.98487091064453,43.86534,-69.91507
WL022.00,2014,12.1,12.3,97.50662994384766,43.86666,-69.91561
WL022.00,2018,6.7,4.5,97.50662994384766,43.86666,-69.91561
WL022.50,2021,7.1,7.6,98.48431396484375,43.86977,-69.91394
WL022.50,2014,14.8,13.1,98.48431396484375,43.86977,-69.91394
WL023.00,2021,2.5,2.2,99.88590240478516,43.85877,-69.91336
WL023.00,2014,5.2,5.6,99.88590240478516,43.85877,-69.91336
WL025.00,2021,5.5,6.1,99.74838256835938,43.86646,-69.91006
WL025.00,2014,16.0,15.6,99.74838256835938,43.86646,-69.91006
WL026.00,2021,7.4,7.7,99.86393737792969,43.87292,-69.9095
WL026.00,2014,12.0,12.4,99.86393737792969,43.87292,-69.9095
WL027.00,2014,6.8,7.3,99.26908111572266,43.86993,-69.90419
WL027.00,2018,4.2,5.3,99.26908111572266,43.86993,-69.90419
WL028.00,2021,3.3,4.0,99.66336822509766,43.86883,-69.90155
WL028.00,2014,5.9,6.4,99.66336822509766,43.86883,-69.90155
WL030.00,2021,6.2,6.6,99.85147857666016,43.8838,-69.89493
WL030.00,2014,21.6,22.0,99.85147857666016,43.8838,-69.89493
WL031.00,2021,8.6,8.4,99.90447998046875,43.89344,-69.89204
WL031.00,2014,16.4,16.0,99.90447998046875,43.89344,-69.89204
WL033.00,2021,6.4,5.0,99.0081558227539,43.88836,-69.88652
WL033.00,2014,7.0,7.0,99.0081558227539,43.88836,-69.88652
WL034.50,2021,4.0,4.6,99.73487091064453,43.8968,-69.8792
WL034.50,2014,12.3,12.7,99.73487091064453,43.8968,-69.8792
WL035.00,2021,5.2,5.6,99.89842987060547,43.90719,-69.87195
WL035.00,2014,4.0,3.8,99.89842987060547,43.90719,-69.87195
WL036.10,2021,5.2,4.3,99.60941314697266,43.91146,-69.86959
WL036.10,2014,5.6,5.7,99.60941314697266,43.91146,-69.86959
WL036.70,2021,5.4,5.5,99.92333984375,43.91885,-69.86571
WL036.70,2014,8.4,8.8,99.92333984375,43.91885,-69.86571
WL036.80,2014,17.1,11.9,86.4680404663086,43.92981,-69.86104
WL036.80,2018,28.7,28.9,86.4680404663086,43.92981,-69.86104
WL036.90,2021,19.8,20.2,99.93084716796875,43.9309,-69.86137
WL036.90,2014,32.2,32.2,99.93084716796875,43.9309,-69.86137
WL037.00,2021,13.4,9.7,91.5990982055664,43.89226,-69.8802
WL037.00,2014,19.5,21.3,91.5990982055664,43.89226,-69.8802
WL037.50,2021,15.0,12.6,96.18467712402344,43.88005,-69.88733
WL037.50,2014,31.6,32.9,96.18467712402344,43.88005,-69.88733
WL038.00,2021,5.7,5.3,99.80396270751953,43.86878,-69.88975
WL038.00,2014,22.9,22.4,99.80396270751953,43.86878,-69.88975
WL040.00,2021,4.2,5.6,96.46711730957031,43.85813,-69.88148
WL040.00,2014,17.1,19.3,96.46711730957031,43.85813,-69.88148
