Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WV089.00,2020,5.9,99.89289855957031,43.9845099997077,-69.1312700001785
WW033.00,2020,16.8,99.88520050048828,44.2124500002628,-69.046240000626
WW040.00,2020,9.4,99.84571075439453,44.29106,-69.00154
WW041.00,2020,23.7,98.45394134521484,44.29556,-69.00316
WW042.00,2020,15.1,99.81034088134766,44.29837,-68.9939
WW043.00,2020,7.2,99.91077423095703,44.29952,-68.98264
WW044.00,2020,10.4,99.6644287109375,44.30337,-68.97378
WW045.00,2020,12.2,99.1132583618164,44.31575,-68.95948
WW049.00,2020,9.1,86.4349365234375,44.37156,-68.96091
WW050.00,2020,23.0,98.30167388916016,44.3808000000898,-68.9672000003176
WW051.00,2020,44.9,40.1285285949707,44.3861700001933,-68.9832199994222
WW052.00,2020,20.5,97.6047592163086,44.3942899999073,-68.9877499997997
WW069.00,2020,17.7,99.1517562866211,44.46205,-68.89703
WW070.00,2020,40.3,41.91062545776367,44.4681800001396,-68.8954799996814
WW071.00,2020,10.9,99.94930267333984,44.45982,-68.88339
WW072.00,2020,17.9,97.57176208496094,44.4569800004375,-68.8821999994829
WW075.00,2020,12.8,99.7470932006836,44.46051,-68.883
WW076.00,2020,11.6,99.92740631103516,44.46445,-68.87814
WW078.00,2020,19.1,98.98303985595703,44.4790700004188,-68.8556900000592
WW079.00,2020,5.9,99.88490295410156,44.47971,-68.85401
WW080.00,2020,16.6,98.95928955078125,44.47809,-68.84548
WW081.00,2020,6.5,99.9361801147461,44.46877,-68.85572
WW081.50,2020,12.3,99.87960815429688,44.45639,-68.86004
WW082.00,2020,7.9,99.87995147705078,44.44927,-68.8614
WX000.50,2020,6.9,99.67325592041016,44.45142,-68.84356
WX001.00,2020,7.9,84.88866424560547,44.4647999999673,-68.8213699998545
WX002.00,2020,14.1,93.75485229492188,44.47083,-68.81314
WX003.00,2020,0.0,0.0,44.4826,-68.83718
WX004.00,2020,0.0,,44.49419,-68.82497
WX005.00,2020,4.2,0.0,44.49668,-68.81135
WX006.00,2020,144.7,0.0,44.5071,-68.8067
WX007.00,2020,148.2,0.0,44.51398,-68.80958
WX025.00,2020,101.4,0.0,44.45756,-68.78323
WX026.00,2020,0.0,,44.44727,-68.78335
WX027.00,2020,35.5,99.23211669921875,44.45176,-68.79522
WX028.00,2020,4.5,96.5577392578125,44.4356,-68.80079
WX029.00,2020,8.7,97.42457580566406,44.4306500001939,-68.8097999999132
WX031.00,2020,8.8,96.71601867675781,44.40454,-68.81005
WX033.00,2020,4.0,98.04193115234375,44.3955000003523,-68.8127599996357
WY001.00,2020,2.8,99.80414581298828,44.29074,-68.92757
WY001.50,2020,3.9,99.72442626953125,44.29494,-68.92899
WY002.00,2020,4.3,99.50826263427734,44.31461,-68.90581
WY003.00,2020,4.4,98.49134826660156,44.33265,-68.90889
WY004.00,2020,3.9,99.763671875,44.34256,-68.90958
WY005.00,2020,2.4,99.91276550292969,44.3734000002257,-68.9027299998574
WY006.00,2020,5.4,99.4935302734375,44.37847,-68.88286
WY008.00,2020,6.0,99.53587341308594,44.36973,-68.86527
WY009.00,2020,2.2,99.96758270263672,44.3612799995764,-68.8703399997741
WY009.50,2020,2.6,99.79693603515625,44.35039,-68.87853
WY010.00,2020,4.5,97.83704376220703,44.34125,-68.88976
WY010.50,2020,2.9,99.88467407226562,44.32838,-68.89401
WY011.00,2020,3.6,99.66081237792969,44.3187100002789,-68.9018899997853
WY012.00,2020,4.9,98.60614013671875,44.30728,-68.90224
WY013.00,2020,4.0,99.63838195800781,44.30524,-68.89446
WY013.50,2020,7.8,99.97801971435547,44.28535,-68.90088
WY015.00,2020,0.0,64.79644775390625,44.287019999602,-68.9192700001636
WY016.00,2020,2.5,99.96311950683594,44.27451,-68.91989
WY019.00,2020,2.2,99.9165267944336,44.2321,-68.93071
WZ003.00,2020,0.0,,44.05402,-68.86257
WZ003.50,2020,0.0,,44.05378,-68.85794
WZ003.70,2020,0.0,,44.0517999996814,-68.8550000002977
WZ004.00,2020,8.2,0.0,44.06223,-68.86965
WZ004.30,2020,25.3,97.19762420654297,44.0661,-68.88153
WZ005.00,2020,7.6,94.3738784790039,44.06237,-68.8694
WZ005.90,2020,8.9,98.03916931152344,44.09162,-68.88308
WZ006.00,2020,0.0,,44.09059,-68.89631
WZ007.00,2020,0.0,,44.10344,-68.89638
WZ007.40,2020,0.0,,44.1148000003495,-68.8992200001561
WZ007.80,2020,8.7,99.49492645263672,44.1227399997633,-68.896990000365
WZ008.00,2020,18.7,0.0,44.11904,-68.86813
WZ009.00,2020,0.0,,44.10285,-68.85573
WZ009.50,2020,21.3,98.27272033691406,44.1027,-68.8549
WZ010.50,2020,8.8,99.7915267944336,44.10302,-68.84468
WZ011.00,2020,0.0,,44.12299,-68.84272
WZ012.00,2020,0.0,,44.12257,-68.84133
WZ013.00,2020,5.7,94.98129272460938,44.10184,-68.81394
WZ014.00,2020,7.3,99.77439880371094,44.09156,-68.83145
WZ014.50,2020,5.1,98.93508911132812,44.08551,-68.84104
WZ015.00,2020,0.0,,44.0753,-68.83902
WZ015.50,2020,0.0,,44.0803,-68.82197
WZ016.00,2020,15.5,97.97022247314453,44.08017,-68.80648
WZ017.00,2020,13.7,99.86256408691406,44.0829299997701,-68.7877499994613
WZ017.50,2020,24.9,97.54779052734375,44.09197,-68.79075
WZ018.00,2020,0.0,,44.07762,-68.78642
WZ019.00,2020,17.0,98.13811492919922,44.05885,-68.78857
WZ020.00,2020,10.3,90.2677993774414,44.05793,-68.79611
WZ021.00,2020,0.0,15.77409553527832,44.04858,-68.80127
WZ022.00,2020,0.0,,44.04764,-68.81264
WZ026.00,2020,33.8,94.693115234375,44.13634,-68.88469
WZ027.00,2020,0.0,,44.13424,-68.87846
WZ028.00,2020,19.3,99.67497253417969,44.13886,-68.87843
WZ029.00,2020,0.0,,44.14701,-68.87218
WZ030.00,2020,0.0,,44.13682,-68.90053
WZ031.00,2020,47.3,30.852943420410156,44.13745,-68.90252
WZ032.00,2020,10.9,99.4897689819336,44.12278,-68.92964
WZ033.00,2020,12.5,95.68706512451172,44.11666,-68.9361
WZ034.00,2020,7.0,99.98419952392578,44.12227,-68.9328
WZ035.00,2020,5.8,98.96925354003906,44.13888,-68.91864
WZ035.50,2020,15.1,99.37858581542969,44.1490699996616,-68.9098999998992
WZ036.00,2020,16.9,90.70466613769531,44.154150000131,-68.8920300005202
WZ038.80,2020,53.0,35.23682403564453,44.16088,-68.85958
WZ038.90,2020,32.6,95.5072021484375,44.1608,-68.8594
WZ039.00,2020,6.8,99.90019226074219,44.1566300004401,-68.8771499995264
WZ040.00,2020,6.5,99.97228240966797,44.15698,-68.88534
WZ040.50,2020,4.8,99.94898223876953,44.1825000003927,-68.8476099997484
WZ041.00,2020,21.3,89.3331298828125,44.1839,-68.83297
WZ042.00,2020,5.4,99.11551666259766,44.17887,-68.82256
WZ043.00,2020,4.1,99.91597747802734,44.15975,-68.81573
WZ044.00,2020,13.0,97.64892578125,44.15438,-68.81668
WZ045.00,2020,0.0,,44.146129999781,-68.8192499996486
WZ046.00,2020,0.0,,44.15212,-68.82426
WZ047.00,2020,0.0,,44.1496900000969,-68.8443699999963
WZ048.00,2020,0.0,,44.1442899997207,-68.8498400000085
WZ048.50,2020,3.9,99.53504943847656,44.1395500003369,-68.8501699995546
WZ049.00,2020,0.0,,44.1480399998129,-68.8562899998279
WZ054.00,2020,30.6,67.43506622314453,44.1317900003534,-68.8812100000249
WZ055.00,2020,6.4,99.53096771240234,44.1314299996235,-68.8917799996888
EJ027.902,2020,14.2,99.27044677734375,44.49697,-67.98007
EJ028.70,2020,10.3,99.63851928710938,44.50334,-67.98495
EJ029.40,2020,23.8,94.75545501708984,44.50067,-67.97752
EJ030.90,2020,9.5,99.91922760009766,44.4915,-67.97125
EM008.00,2020,0.0,,44.6172999996176,-67.7456900005913
EM009.00,2020,31.8,96.21720123291016,44.61538,-67.7364
ER012.10,2020,12.5,99.80511474609375,44.68628,-67.39487
EU026.50,2020,7.6,99.9205322265625,45.10045,-67.12001
WL020.50,2020,20.8,76.22958374023438,43.8408,-69.92011
WN035.70,2020,17.3,99.42227935791016,43.94334,-69.72332
WN038.50,2020,15.9,98.84069061279297,43.9439299998231,-69.7106700005576
WJ002.51,2020,2.4,99.978271484375,43.81479,-70.11008
WJ007.12,2020,2.5,99.93040466308594,43.82271,-70.10201
WJ009.80,2020,3.2,99.97842407226562,43.83463,-70.09473
WJ014.17,2020,8.8,99.90208435058594,43.84309,-70.08055
WJ014.31,2020,4.9,99.8502197265625,43.83666,-70.08396
WJ014.41,2020,3.2,99.93656921386719,43.83318,-70.09039
WJ014.80,2020,4.4,99.82775115966797,43.82429,-70.09788
WJ014.90,2020,5.2,99.94622802734375,43.8195,-70.10038
WJ015.50,2020,3.7,99.97932434082031,43.81407,-70.10243
WI010.70,2020,0.0,,43.70765,-70.24481
WI010.80,2020,0.0,,43.69755,-70.24464
WI034.10,2020,12.4,99.45680236816406,43.76287,-70.17878
WJ001.20,2020,2.2,99.82650756835938,43.8109,-70.1099
ER048.00,2020,145.6,0.0,44.70793,-67.29636
EU001.00,2020,7.1,99.05986785888672,44.90507,-67.0119
EU001.50,2020,13.2,92.02317810058594,44.90147,-67.00176
WD009.50,2020,0.0,,43.2666,-70.589
WJ033.20,2020,10.6,96.77935028076172,43.86678,-69.98621
WL037.20,2020,23.7,0.0,43.8926999999112,-69.8791000000372
WL042.10,2020,16.1,98.61560821533203,43.86737,-69.88329
WL044.40,2020,6.7,99.73530578613281,43.8822,-69.86491
WT015.50,2020,22.4,99.76824188232422,43.99999,-69.30874
WL047.50,2020,7.4,99.22765350341797,43.87741,-69.85576
WN013.50,2020,5.3,99.9917984008789,43.8576000000885,-69.7348999999403
WN014.50,2020,4.2,99.74654388427734,43.8565,-69.7298
WN015.50,2020,11.8,99.45680236816406,43.8626,-69.7341
WN031.00,2020,53.4,89.00065612792969,43.88634,-69.76023
WN032.00,2020,13.8,97.46066284179688,43.90029,-69.75565
WN032.20,2020,0.0,,43.9157400003801,-69.7551800000378
WN032.80,2020,15.6,83.2698745727539,43.9179,-69.75
WN035.50,2020,45.0,71.9676284790039,43.9249600002664,-69.7211400003233
WN035.60,2020,17.5,96.72461700439453,43.93189,-69.71685
WN035.72,2020,37.9,84.6427001953125,43.9540599996459,-69.7224000002215
WN038.00,2020,15.6,99.71966552734375,43.95024,-69.70986
WN038.60,2020,280.4,0.0,43.9573999997382,-69.7091200003839
WN039.00,2020,12.2,97.9651107788086,43.9405900003292,-69.7064900001655
WN040.50,2020,23.0,98.27629089355469,43.955,-69.6969
WN045.00,2020,184.1,57.512630462646484,43.8991500000553,-69.7335600000071
WN049.00,2020,0.0,0.0,43.9916899999247,-69.6748900003549
WN081.10,2020,2.7,99.98939514160156,43.93577,-69.64495
WN084.10,2020,26.8,93.76699829101562,43.9086,-69.6239
WN084.20,2020,4.4,99.86061096191406,43.9221700001594,-69.6300800000129
WN084.30,2020,6.4,98.32027435302734,43.93181,-69.63812
EA010.00,2020,13.3,81.85371398925781,44.46021,-68.73288
EI034.10,2020,16.3,98.46796417236328,44.4286899997705,-68.3326099998082
EI045.50,2020,12.7,99.8458480834961,44.5156400003806,-68.3127599997438
EU027.00,2020,52.9,96.63511657714844,45.1048800001077,-67.1268699994894
WS024.80,2020,9.6,96.50492095947266,44.01776,-69.39209
WS048.40,2020,0.7,96.3851089477539,44.05954,-69.36056
WS053.00,2020,4.2,97.932861328125,44.0199,-69.37108
WT019.10,2020,19.7,99.35692596435547,44.00326,-69.29218
WU012.00,2020,0.0,,43.99139,-69.25883
EB008.60,2020,11.3,97.66090393066406,44.3205,-68.72289
EC017.80,2020,10.5,98.29684448242188,44.21572,-68.67254
EE001.20,2020,21.2,78.44454956054688,44.16442,-68.43855
EE001.50,2020,19.1,97.56819915771484,44.1666399998156,-68.4357999997546
EE001.80,2020,25.0,91.37989044189453,44.1721799999197,-68.4269100001383
EF022.00,2020,0.0,0.0,44.4158,-68.52171
EI070.48,2020,0.0,,44.56107,-68.29308
EI070.49,2020,0.0,,44.56291,-68.29169
EJ024.20,2020,5.8,99.67835235595703,44.455,-68.00416
EJ024.70,2020,4.1,99.79911804199219,44.447,-68.01416
EK003.10,2020,10.5,96.66648864746094,44.44934,-67.92919
EK005.10,2020,16.0,0.0,44.47017,-67.92328
EK006.30,2020,14.0,85.56363677978516,44.48651,-67.90973
EL047.20,2020,6.4,99.88672637939453,44.54438,-67.80379
EM003.10,2020,9.1,99.93022918701172,44.5608299998713,-67.7681600002523
ET011.10,2020,17.7,71.62450408935547,44.86454,-67.01363
WR010.50,2020,18.7,98.255126953125,43.8865,-69.5563
WV026.50,2020,14.5,99.77556610107422,44.0049800003432,-69.1670699996686
WV028.00,2020,57.5,45.71072006225586,44.0083400000916,-69.1562000001023
WY013.20,2020,2.1,99.48926544189453,44.29626,-68.89343
WY013.70,2020,2.1,99.12025451660156,44.27531,-68.90537
