Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ037.00,2020,0.0,,44.02415,-69.53213
WQ039.00,2020,0.5,0.0,44.01865,-69.54148
WQ039.00,2020,1.5,0.0,44.01865,-69.54148
WQ039.00,2020,3.1,0.0,44.01865,-69.54148
WQ039.00,2020,6.0,0.535053014755249,44.01865,-69.54148
WQ039.00,2020,11.8,74.50568389892578,44.01865,-69.54148
WQ039.00,2020,20.6,89.77759552001953,44.01865,-69.54148
WQ039.00,2020,28.2,3.214198350906372,44.01865,-69.54148
WQ039.00,2020,25.6,29.501937866210938,44.01865,-69.54148
WQ039.00,2020,19.1,83.500732421875,44.01865,-69.54148
WQ039.00,2020,13.3,80.61726379394531,44.01865,-69.54148
WQ039.00,2020,10.2,62.042789459228516,44.01865,-69.54148
WQ039.00,2020,9.8,59.989463806152344,44.01865,-69.54148
WQ039.00,2020,11.5,75.75257873535156,44.01865,-69.54148
WQ039.00,2020,14.3,93.01598358154297,44.01865,-69.54148
WQ039.00,2020,17.7,98.8055419921875,44.01865,-69.54148
WQ039.00,2020,20.5,91.75631713867188,44.01865,-69.54148
WQ039.00,2020,21.2,86.8404769897461,44.01865,-69.54148
WQ039.00,2020,20.2,90.78119659423828,44.01865,-69.54148
WQ039.00,2020,18.5,94.67415618896484,44.01865,-69.54148
WQ039.00,2020,16.0,94.30950927734375,44.01865,-69.54148
WQ039.00,2020,14.1,93.97276306152344,44.01865,-69.54148
WQ039.00,2020,13.0,92.41413116455078,44.01865,-69.54148
WQ039.00,2020,13.0,93.7579116821289,44.01865,-69.54148
WQ039.00,2020,13.8,96.07652282714844,44.01865,-69.54148
WQ039.00,2020,14.5,96.79220581054688,44.01865,-69.54148
WQ039.00,2020,15.2,96.15454864501953,44.01865,-69.54148
WQ039.00,2020,15.8,95.95768737792969,44.01865,-69.54148
WQ039.00,2020,16.0,96.76522827148438,44.01865,-69.54148
WQ039.00,2020,15.9,97.99201202392578,44.01865,-69.54148
WQ039.00,2020,15.7,98.29080963134766,44.01865,-69.54148
WQ039.00,2020,15.3,98.0119400024414,44.01865,-69.54148
WQ039.00,2020,14.9,97.5843734741211,44.01865,-69.54148
WQ039.00,2020,14.5,97.66375732421875,44.01865,-69.54148
WQ039.00,2020,14.4,97.36488342285156,44.01865,-69.54148
WQ039.00,2020,14.4,98.23526000976562,44.01865,-69.54148
WQ039.00,2020,14.9,99.28828430175781,44.01865,-69.54148
WQ039.00,2020,15.4,99.8286361694336,44.01865,-69.54148
WQ039.00,2020,15.9,99.7337875366211,44.01865,-69.54148
WQ039.00,2020,16.4,99.24671173095703,44.01865,-69.54148
WQ039.00,2020,16.6,98.58535766601562,44.01865,-69.54148
WQ039.00,2020,16.8,98.34056854248047,44.01865,-69.54148
WQ039.00,2020,16.7,98.29200744628906,44.01865,-69.54148
WQ039.00,2020,16.6,98.62470245361328,44.01865,-69.54148
WQ039.00,2020,16.3,99.01378631591797,44.01865,-69.54148
WQ039.00,2020,16.1,99.05293273925781,44.01865,-69.54148
WQ039.00,2020,15.9,99.10502624511719,44.01865,-69.54148
WQ039.00,2020,15.8,99.0604019165039,44.01865,-69.54148
WQ039.00,2020,15.8,99.11136627197266,44.01865,-69.54148
WQ039.00,2020,15.8,99.17745208740234,44.01865,-69.54148
WQ039.00,2020,15.8,99.37933349609375,44.01865,-69.54148
WQ040.00,2020,0.4,0.0,44.01845,-69.53914
WQ040.00,2020,0.6,0.0,44.01845,-69.53914
WQ040.00,2020,0.9,0.0,44.01845,-69.53914
WQ040.00,2020,2.6,0.0,44.01845,-69.53914
WQ040.00,2020,7.1,90.49430847167969,44.01845,-69.53914
WQ040.00,2020,16.7,27.499866485595703,44.01845,-69.53914
WQ040.00,2020,21.2,42.11211395263672,44.01845,-69.53914
WQ040.00,2020,17.7,76.51056671142578,44.01845,-69.53914
WQ040.00,2020,13.4,51.30595016479492,44.01845,-69.53914
WQ040.00,2020,11.0,53.22593307495117,44.01845,-69.53914
WQ040.00,2020,10.7,80.00481414794922,44.01845,-69.53914
WQ040.00,2020,12.6,80.98257446289062,44.01845,-69.53914
WQ040.00,2020,14.9,37.22169876098633,44.01845,-69.53914
WQ040.00,2020,14.9,0.0,44.01845,-69.53914
WQ040.00,2020,12.6,40.57957077026367,44.01845,-69.53914
WQ040.00,2020,10.2,70.87894439697266,44.01845,-69.53914
WQ040.00,2020,8.9,65.35762786865234,44.01845,-69.53914
WQ040.00,2020,8.8,57.397056579589844,44.01845,-69.53914
WQ040.00,2020,9.8,62.54298782348633,44.01845,-69.53914
WQ040.00,2020,11.3,71.44989013671875,44.01845,-69.53914
WQ040.00,2020,12.6,80.9649429321289,44.01845,-69.53914
WQ040.00,2020,13.3,84.59501647949219,44.01845,-69.53914
WQ040.00,2020,12.9,84.74119567871094,44.01845,-69.53914
WQ040.00,2020,11.5,84.02605438232422,44.01845,-69.53914
WQ040.00,2020,10.0,81.9197998046875,44.01845,-69.53914
WQ040.00,2020,8.4,74.26272583007812,44.01845,-69.53914
WQ040.00,2020,7.9,71.68307495117188,44.01845,-69.53914
WQ040.00,2020,7.5,72.67134094238281,44.01845,-69.53914
WQ040.00,2020,8.1,82.31771087646484,44.01845,-69.53914
WQ040.00,2020,9.1,92.38565063476562,44.01845,-69.53914
WQ040.00,2020,10.2,97.67156982421875,44.01845,-69.53914
WQ040.00,2020,10.9,97.97711944580078,44.01845,-69.53914
WQ040.00,2020,11.5,97.72395324707031,44.01845,-69.53914
WQ040.00,2020,11.5,97.63768005371094,44.01845,-69.53914
WQ040.00,2020,11.3,97.48584747314453,44.01845,-69.53914
WQ040.00,2020,11.0,96.67640686035156,44.01845,-69.53914
WQ040.00,2020,10.8,95.76049041748047,44.01845,-69.53914
WQ040.00,2020,10.7,94.90904235839844,44.01845,-69.53914
WQ040.00,2020,10.8,94.80641174316406,44.01845,-69.53914
WQ040.00,2020,11.0,95.5738525390625,44.01845,-69.53914
WQ040.00,2020,11.6,96.84324645996094,44.01845,-69.53914
WQ040.00,2020,12.2,97.98667907714844,44.01845,-69.53914
WQ040.00,2020,12.7,98.97036743164062,44.01845,-69.53914
WQ040.00,2020,13.5,99.25086212158203,44.01845,-69.53914
WQ040.00,2020,14.2,99.08494567871094,44.01845,-69.53914
WQ040.00,2020,14.7,99.05840301513672,44.01845,-69.53914
WQ040.00,2020,14.7,99.10468292236328,44.01845,-69.53914
WQ040.00,2020,14.9,98.84291076660156,44.01845,-69.53914
WQ040.00,2020,14.9,98.13397979736328,44.01845,-69.53914
WQ040.00,2020,14.8,97.51610565185547,44.01845,-69.53914
WQ041.00,2020,1.9,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,137.6,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,874.0,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,230.0,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,66.8,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,15.7,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,254.9,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,241.1,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,304.8,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,617.5,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,217.3,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,33.5,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,72.5,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,5.5,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,124.5,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,0.0,44.0196099999554,-69.5356699994793
WQ041.00,2020,inf,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ042.00,2020,1.0,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,4.4,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,14.2,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,33.9,88.57760620117188,44.014279999575,-69.5389799998712
WQ042.00,2020,48.3,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,48.9,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,28.2,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,16.9,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,16.1,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,20.9,10.413187980651855,44.014279999575,-69.5389799998712
WQ042.00,2020,36.6,95.23648834228516,44.014279999575,-69.5389799998712
WQ042.00,2020,56.8,6.100672721862793,44.014279999575,-69.5389799998712
WQ042.00,2020,69.7,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,57.8,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,37.2,86.55866241455078,44.014279999575,-69.5389799998712
WQ042.00,2020,29.5,56.19913864135742,44.014279999575,-69.5389799998712
WQ042.00,2020,30.7,78.43739318847656,44.014279999575,-69.5389799998712
WQ042.00,2020,40.7,84.12060546875,44.014279999575,-69.5389799998712
WQ042.00,2020,49.3,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,54.9,0.0,44.014279999575,-69.5389799998712
WQ042.00,2020,51.9,46.857051849365234,44.014279999575,-69.5389799998712
WQ042.00,2020,40.5,75.6175765991211,44.014279999575,-69.5389799998712
WQ042.00,2020,31.9,64.21686553955078,44.014279999575,-69.5389799998712
WQ042.00,2020,27.8,63.910888671875,44.014279999575,-69.5389799998712
WQ042.00,2020,27.8,80.64615631103516,44.014279999575,-69.5389799998712
WQ042.00,2020,30.3,94.45121002197266,44.014279999575,-69.5389799998712
WQ042.00,2020,35.2,93.63926696777344,44.014279999575,-69.5389799998712
WQ042.00,2020,37.4,86.9312515258789,44.014279999575,-69.5389799998712
WQ042.00,2020,39.5,83.61310577392578,44.014279999575,-69.5389799998712
WQ042.00,2020,40.1,86.85808563232422,44.014279999575,-69.5389799998712
WQ042.00,2020,39.1,94.6677017211914,44.014279999575,-69.5389799998712
WQ042.00,2020,36.6,99.38617706298828,44.014279999575,-69.5389799998712
WQ042.00,2020,35.7,97.84211730957031,44.014279999575,-69.5389799998712
WQ042.00,2020,34.6,95.42137145996094,44.014279999575,-69.5389799998712
WQ042.00,2020,33.4,94.7282485961914,44.014279999575,-69.5389799998712
WQ042.00,2020,33.4,96.31977844238281,44.014279999575,-69.5389799998712
WQ042.00,2020,35.5,99.29378509521484,44.014279999575,-69.5389799998712
WQ042.00,2020,37.4,98.60563659667969,44.014279999575,-69.5389799998712
WQ042.00,2020,38.9,95.24575805664062,44.014279999575,-69.5389799998712
WQ042.00,2020,38.1,94.8118896484375,44.014279999575,-69.5389799998712
WQ042.00,2020,37.4,95.23985290527344,44.014279999575,-69.5389799998712
WQ042.00,2020,34.6,97.36923217773438,44.014279999575,-69.5389799998712
WQ042.00,2020,31.0,95.24566650390625,44.014279999575,-69.5389799998712
WQ042.00,2020,29.0,91.48507690429688,44.014279999575,-69.5389799998712
WQ042.00,2020,29.3,92.32241821289062,44.014279999575,-69.5389799998712
WQ042.00,2020,31.9,96.98755645751953,44.014279999575,-69.5389799998712
WQ042.00,2020,34.2,99.29814147949219,44.014279999575,-69.5389799998712
WQ042.00,2020,36.0,99.79008483886719,44.014279999575,-69.5389799998712
WQ042.00,2020,34.7,99.54442596435547,44.014279999575,-69.5389799998712
WQ042.00,2020,33.9,99.04917907714844,44.014279999575,-69.5389799998712
WQ043.00,2020,0.1,46.65851593017578,44.01357,-69.53862
WQ043.00,2020,0.3,51.02899169921875,44.01357,-69.53862
WQ043.00,2020,0.6,57.25360107421875,44.01357,-69.53862
WQ043.00,2020,1.1,65.9314956665039,44.01357,-69.53862
WQ043.00,2020,1.9,76.29322052001953,44.01357,-69.53862
WQ043.00,2020,2.8,86.73332977294922,44.01357,-69.53862
WQ043.00,2020,4.2,95.42963409423828,44.01357,-69.53862
WQ043.00,2020,5.8,99.3830795288086,44.01357,-69.53862
WQ043.00,2020,7.4,96.86356353759766,44.01357,-69.53862
WQ043.00,2020,8.8,90.74226379394531,44.01357,-69.53862
WQ043.00,2020,9.6,89.35487365722656,44.01357,-69.53862
WQ043.00,2020,9.0,93.41295623779297,44.01357,-69.53862
WQ043.00,2020,8.0,97.49087524414062,44.01357,-69.53862
WQ043.00,2020,6.7,98.56806182861328,44.01357,-69.53862
WQ043.00,2020,5.5,97.20417022705078,44.01357,-69.53862
WQ043.00,2020,4.6,95.75139617919922,44.01357,-69.53862
WQ043.00,2020,4.1,95.8527603149414,44.01357,-69.53862
WQ043.00,2020,4.0,97.12750244140625,44.01357,-69.53862
WQ043.00,2020,4.2,98.47006225585938,44.01357,-69.53862
WQ043.00,2020,4.5,99.13627624511719,44.01357,-69.53862
WQ043.00,2020,4.9,99.08209991455078,44.01357,-69.53862
WQ043.00,2020,5.3,98.64051055908203,44.01357,-69.53862
WQ043.00,2020,5.6,98.70079040527344,44.01357,-69.53862
WQ043.00,2020,5.9,99.14143371582031,44.01357,-69.53862
WQ043.00,2020,6.2,99.64488983154297,44.01357,-69.53862
WQ043.00,2020,6.3,99.88569641113281,44.01357,-69.53862
WQ043.00,2020,6.4,99.81944274902344,44.01357,-69.53862
WQ043.00,2020,6.5,99.5317611694336,44.01357,-69.53862
WQ043.00,2020,6.7,99.15464782714844,44.01357,-69.53862
WQ043.00,2020,6.8,98.84474182128906,44.01357,-69.53862
WQ043.00,2020,6.9,98.7505111694336,44.01357,-69.53862
WQ043.00,2020,7.1,98.88134002685547,44.01357,-69.53862
WQ043.00,2020,7.2,99.1080551147461,44.01357,-69.53862
WQ043.00,2020,7.4,99.3033447265625,44.01357,-69.53862
WQ043.00,2020,7.5,99.41756439208984,44.01357,-69.53862
WQ043.00,2020,7.5,99.45772552490234,44.01357,-69.53862
WQ043.00,2020,7.5,99.47850799560547,44.01357,-69.53862
WQ043.00,2020,7.4,99.49797058105469,44.01357,-69.53862
WQ043.00,2020,7.3,99.51889038085938,44.01357,-69.53862
WQ043.00,2020,7.1,99.55955505371094,44.01357,-69.53862
WQ043.00,2020,6.9,99.70635986328125,44.01357,-69.53862
WQ043.00,2020,6.6,99.82740020751953,44.01357,-69.53862
WQ043.00,2020,6.3,99.91644287109375,44.01357,-69.53862
WQ043.00,2020,6.2,99.93889617919922,44.01357,-69.53862
WQ043.00,2020,6.0,99.91616821289062,44.01357,-69.53862
WQ043.00,2020,5.8,99.88257598876953,44.01357,-69.53862
WQ043.00,2020,5.6,99.84434509277344,44.01357,-69.53862
WQ043.00,2020,5.5,99.79076385498047,44.01357,-69.53862
WQ043.00,2020,5.4,99.78099822998047,44.01357,-69.53862
WQ043.00,2020,5.5,99.79839324951172,44.01357,-69.53862
WQ044.00,2020,0.3,0.0,43.9960299999561,-69.5402500004112
WQ044.00,2020,1.0,0.0,43.9960299999561,-69.5402500004112
WQ044.00,2020,1.8,1.8196046352386475,43.9960299999561,-69.5402500004112
WQ044.00,2020,3.4,52.47117233276367,43.9960299999561,-69.5402500004112
WQ044.00,2020,6.3,93.16468048095703,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.6,80.926025390625,43.9960299999561,-69.5402500004112
WQ044.00,2020,15.3,35.41135787963867,43.9960299999561,-69.5402500004112
WQ044.00,2020,14.4,40.984249114990234,43.9960299999561,-69.5402500004112
WQ044.00,2020,11.7,85.49984741210938,43.9960299999561,-69.5402500004112
WQ044.00,2020,8.1,89.72872161865234,43.9960299999561,-69.5402500004112
WQ044.00,2020,5.9,74.33838653564453,43.9960299999561,-69.5402500004112
WQ044.00,2020,4.0,74.97174835205078,43.9960299999561,-69.5402500004112
WQ044.00,2020,2.6,86.67845153808594,43.9960299999561,-69.5402500004112
WQ044.00,2020,2.6,92.75988006591797,43.9960299999561,-69.5402500004112
WQ044.00,2020,4.7,90.75768280029297,43.9960299999561,-69.5402500004112
WQ044.00,2020,6.5,84.52422332763672,43.9960299999561,-69.5402500004112
WQ044.00,2020,8.2,84.7669448852539,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.0,90.62455749511719,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.2,97.39256286621094,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.0,97.16206359863281,43.9960299999561,-69.5402500004112
WQ044.00,2020,8.9,93.248779296875,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.1,92.08858489990234,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.4,94.37657928466797,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.9,97.42765808105469,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.3,98.74628448486328,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.7,97.68988800048828,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.6,96.42932891845703,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.2,96.20388793945312,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.6,98.05834197998047,43.9960299999561,-69.5402500004112
WQ044.00,2020,8.9,99.33770751953125,43.9960299999561,-69.5402500004112
WQ044.00,2020,8.2,99.7645492553711,43.9960299999561,-69.5402500004112
WQ044.00,2020,7.6,98.89124298095703,43.9960299999561,-69.5402500004112
WQ044.00,2020,7.4,97.99087524414062,43.9960299999561,-69.5402500004112
WQ044.00,2020,7.4,97.8772201538086,43.9960299999561,-69.5402500004112
WQ044.00,2020,7.8,98.4747543334961,43.9960299999561,-69.5402500004112
WQ044.00,2020,8.5,99.29498291015625,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.1,99.60619354248047,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.7,99.48411560058594,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.1,98.95783233642578,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.3,98.5928726196289,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.3,98.9670181274414,43.9960299999561,-69.5402500004112
WQ044.00,2020,10.2,99.40337371826172,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.9,99.58174133300781,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.7,99.60226440429688,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.4,99.59815979003906,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.3,99.505615234375,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.2,99.5311050415039,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.1,99.56623840332031,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.1,99.60919952392578,43.9960299999561,-69.5402500004112
WQ044.00,2020,9.1,99.70181274414062,43.9960299999561,-69.5402500004112
WQ045.00,2020,0.2,65.61270904541016,43.99381,-69.54169
WQ045.00,2020,0.4,69.32273864746094,43.99381,-69.54169
WQ045.00,2020,0.7,74.12444305419922,43.99381,-69.54169
WQ045.00,2020,1.0,79.56231689453125,43.99381,-69.54169
WQ045.00,2020,1.3,85.62659454345703,43.99381,-69.54169
WQ045.00,2020,1.7,91.74943542480469,43.99381,-69.54169
WQ045.00,2020,2.3,96.85220336914062,43.99381,-69.54169
WQ045.00,2020,3.2,99.73870849609375,43.99381,-69.54169
WQ045.00,2020,4.3,99.384033203125,43.99381,-69.54169
WQ045.00,2020,5.7,96.9986572265625,43.99381,-69.54169
WQ045.00,2020,6.3,94.6850814819336,43.99381,-69.54169
WQ045.00,2020,6.5,94.97026824951172,43.99381,-69.54169
WQ045.00,2020,6.5,97.04513549804688,43.99381,-69.54169
WQ045.00,2020,6.1,98.60247039794922,43.99381,-69.54169
WQ045.00,2020,5.4,98.71910095214844,43.99381,-69.54169
WQ045.00,2020,4.6,98.1268310546875,43.99381,-69.54169
WQ045.00,2020,3.8,98.08101654052734,43.99381,-69.54169
WQ045.00,2020,3.4,98.72291564941406,43.99381,-69.54169
WQ045.00,2020,3.0,99.27179718017578,43.99381,-69.54169
WQ045.00,2020,2.7,99.41770935058594,43.99381,-69.54169
WQ045.00,2020,2.6,99.21917724609375,43.99381,-69.54169
WQ045.00,2020,2.6,99.00116729736328,43.99381,-69.54169
WQ045.00,2020,2.6,99.03137969970703,43.99381,-69.54169
WQ045.00,2020,2.8,99.40293884277344,43.99381,-69.54169
WQ045.00,2020,3.1,99.80909729003906,43.99381,-69.54169
WQ045.00,2020,3.3,99.91101837158203,43.99381,-69.54169
WQ045.00,2020,3.6,99.71329498291016,43.99381,-69.54169
WQ045.00,2020,3.8,99.3849868774414,43.99381,-69.54169
WQ045.00,2020,4.0,99.21208953857422,43.99381,-69.54169
WQ045.00,2020,4.1,99.24051666259766,43.99381,-69.54169
WQ045.00,2020,4.1,99.3992691040039,43.99381,-69.54169
WQ045.00,2020,4.2,99.56421661376953,43.99381,-69.54169
WQ045.00,2020,4.2,99.6860122680664,43.99381,-69.54169
WQ045.00,2020,4.3,99.7119369506836,43.99381,-69.54169
WQ045.00,2020,4.3,99.71966552734375,43.99381,-69.54169
WQ045.00,2020,4.3,99.75936889648438,43.99381,-69.54169
WQ045.00,2020,4.3,99.80442810058594,43.99381,-69.54169
WQ045.00,2020,4.3,99.85574340820312,43.99381,-69.54169
WQ045.00,2020,4.2,99.87808990478516,43.99381,-69.54169
WQ045.00,2020,4.2,99.88198852539062,43.99381,-69.54169
WQ045.00,2020,4.1,99.8586654663086,43.99381,-69.54169
WQ045.00,2020,4.0,99.84729766845703,43.99381,-69.54169
WQ045.00,2020,4.0,99.8512954711914,43.99381,-69.54169
WQ045.00,2020,3.9,99.88137817382812,43.99381,-69.54169
WQ045.00,2020,3.9,99.92813873291016,43.99381,-69.54169
WQ045.00,2020,3.9,99.95433807373047,43.99381,-69.54169
WQ045.00,2020,3.8,99.97180938720703,43.99381,-69.54169
WQ045.00,2020,3.8,99.98081970214844,43.99381,-69.54169
WQ045.00,2020,3.8,99.98397827148438,43.99381,-69.54169
WQ045.00,2020,3.8,99.9863510131836,43.99381,-69.54169
WQ046.50,2020,0.2,87.90907287597656,43.97658,-69.5588
WQ046.50,2020,0.4,89.05374145507812,43.97658,-69.5588
WQ046.50,2020,0.4,90.56352996826172,43.97658,-69.5588
WQ046.50,2020,0.4,92.22266387939453,43.97658,-69.5588
WQ046.50,2020,0.4,93.8909683227539,43.97658,-69.5588
WQ046.50,2020,0.5,95.61483764648438,43.97658,-69.5588
WQ046.50,2020,0.8,97.14566040039062,43.97658,-69.5588
WQ046.50,2020,1.1,98.41947937011719,43.97658,-69.5588
WQ046.50,2020,1.6,99.31333923339844,43.97658,-69.5588
WQ046.50,2020,2.1,99.7763671875,43.97658,-69.5588
WQ046.50,2020,2.6,99.86140441894531,43.97658,-69.5588
WQ046.50,2020,2.9,99.71910095214844,43.97658,-69.5588
WQ046.50,2020,3.1,99.43973541259766,43.97658,-69.5588
WQ046.50,2020,3.4,99.12801361083984,43.97658,-69.5588
WQ046.50,2020,3.7,98.91023254394531,43.97658,-69.5588
WQ046.50,2020,3.9,98.82038879394531,43.97658,-69.5588
WQ046.50,2020,4.0,98.90187072753906,43.97658,-69.5588
WQ046.50,2020,3.9,99.06568908691406,43.97658,-69.5588
WQ046.50,2020,3.6,99.2888412475586,43.97658,-69.5588
WQ046.50,2020,3.2,99.49170684814453,43.97658,-69.5588
WQ046.50,2020,2.8,99.65299224853516,43.97658,-69.5588
WQ046.50,2020,2.5,99.75301361083984,43.97658,-69.5588
WQ046.50,2020,2.3,99.83045959472656,43.97658,-69.5588
WQ046.50,2020,2.0,99.87616729736328,43.97658,-69.5588
WQ046.50,2020,1.7,99.90792846679688,43.97658,-69.5588
WQ046.50,2020,1.6,99.92082977294922,43.97658,-69.5588
WQ046.50,2020,1.5,99.91893768310547,43.97658,-69.5588
WQ046.50,2020,1.4,99.92110443115234,43.97658,-69.5588
WQ046.50,2020,1.4,99.91908264160156,43.97658,-69.5588
WQ046.50,2020,1.5,99.9244613647461,43.97658,-69.5588
